Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002173	Eyelid Neoplasms					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2638.2042762023016/454). MESHID: D005142	PMID:15638108;PMID:22551161;PMID:17671921;PMID:11151245;PMID:20079658	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 893.4405450682643/237). MESHID: D005142	PMID:12474928;PMID:14676708;PMID:11151245;PMID:17237704;PMID:15465559	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 749.577058305897/181). MESHID: D005142	PMID:10189643;PMID:11151253;PMID:17475333;PMID:12218463;PMID:10648074	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0010605	Chalazion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 657.823008429249/70). MESHID: D005142	PMID:2018750;PMID:8496555;PMID:787649;PMID:11897960;PMID:6699256	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000656	Ectropion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 489.92847579299564/56). MESHID: D005142	PMID:9306437;PMID:2268610;PMID:3805596;PMID:10360295;PMID:11562043	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 457.126716938975/135). MESHID: D005142	PMID:11148704;PMID:23455533;PMID:8857638;PMID:12799255;PMID:19688983	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 433.9665519014186/122). MESHID: D005142	PMID:15638108;PMID:17237703;PMID:10990045;PMID:10826761;PMID:8290217	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000646	Amblyopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 427.3135465330906/59). MESHID: D005142	PMID:677206;PMID:16814181;PMID:6706624;PMID:8014798;PMID:1818234	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.1177115522763/66). MESHID: D005142	PMID:6329149;PMID:51494;PMID:1668223;PMID:23218693;PMID:20572504	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 352.113656527954/54). MESHID: D005142	PMID:2268610;PMID:16374048;PMID:9509302;PMID:8869974;PMID:6699256	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 346.325077434356/70). MESHID: D005142	PMID:9306437;PMID:2268610;PMID:20079658;PMID:21556982;PMID:18675642	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0005306	Capillary hemangiomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 345.6324848103318/42). MESHID: D005142	PMID:16814181;PMID:17213589;PMID:21915449;PMID:6673091;PMID:3574861	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 322.58515540729536/47). MESHID: D005142	PMID:16814181;PMID:21556982;PMID:19362915;PMID:15672933;PMID:15629179	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.3264703606451/54). MESHID: D005142	PMID:677206;PMID:6706624;PMID:16208215;PMID:8014798;PMID:15107744	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 295.6004502794513/59). MESHID: D005142	PMID:11151253;PMID:9390143;PMID:17998694;PMID:7865448;PMID:17998643	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0009926	Increased lacrimation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 284.701356733833/34). MESHID: D005142	PMID:12353178;PMID:3805596;PMID:22890198;PMID:2771365;PMID:23882740	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 250.39413941072226/35). MESHID: D005142	PMID:8567327;PMID:14506428;PMID:9645727;PMID:16738511;PMID:3974989	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000483	Astigmatism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.65325014157222/28). MESHID: D005142	PMID:16814181;PMID:1818234;PMID:20553300;PMID:2655139;PMID:22967870	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.30054560341222/30). MESHID: D005142	PMID:16814181;PMID:10707724;PMID:21556982;PMID:1155319;PMID:18501266	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.62744803299634/23). MESHID: D005142	PMID:21162462;PMID:12094323;PMID:2771365;PMID:19935312;PMID:1080642	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.33016279062335/29). MESHID: D005142	PMID:9444864;PMID:1614152;PMID:113898;PMID:2516898;PMID:843280	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000621	Entropion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.02029348273464/16). MESHID: D005142	PMID:11562043;PMID:19654515;PMID:1303707;PMID:8152189;PMID:1458326	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.96566320031698/29). MESHID: D005142	PMID:7048176;PMID:17953637;PMID:17724491;PMID:22134318;PMID:3039674	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0000498	Blepharitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.11634373197114/17). MESHID: D005142	PMID:6699256;PMID:6657173;PMID:16630181;PMID:11885790;PMID:1553212	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0009732	Plexiform neurofibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.18799662885266/17). MESHID: D005142	PMID:1818234;PMID:8217964;PMID:22836801;PMID:6429597;PMID:3929226	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0009920	Nevus of Ota			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.00818958405455/14). MESHID: D005142	PMID:8324963;PMID:921151;PMID:1213881;PMID:22314822;PMID:6480344	HPO	11.05.2015
DOID-DOID:0002173	Eyelid Neoplasms					HP:0001128	Trichiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.6498130374302/15). MESHID: D005142	PMID:9306437;PMID:22890198;PMID:7865448;PMID:22132842;PMID:2325342	HPO	11.05.2015
