Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006407	Hematoma, Epidural, Cranial					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8174.907228784896/1149).	PMID:20713606;PMID:973373;PMID:10940432;PMID:1265647;PMID:15455215	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0007420	Spontaneous hematomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1278.2957020233814/156).	PMID:11901027;PMID:8447556;PMID:8692404;PMID:8768163;PMID:10493382	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 894.8573531179218/161).	PMID:9688114;PMID:15137601;PMID:17639868;PMID:782164;PMID:17161097	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 530.4268991606725/72).	PMID:973373;PMID:10940432;PMID:21592698;PMID:17578493;PMID:19011711	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0010550	Paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.32383077696227/59).	PMID:7155255;PMID:7171338;PMID:4022247;PMID:1189853;PMID:9445957	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.29435352383865/73).	PMID:10940432;PMID:20963703;PMID:15137601;PMID:9419033;PMID:10493382	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 322.21912489393475/72).	PMID:9632968;PMID:14628208;PMID:17161097;PMID:2222601;PMID:2705178	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 317.19265658902646/55).	PMID:9688114;PMID:7009059;PMID:6565746;PMID:7442928;PMID:2758428	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.1507419618237/67).	PMID:625691;PMID:17294913;PMID:21485897;PMID:3960300;PMID:12488763	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 292.6617649344254/49).	PMID:9485620;PMID:4022247;PMID:15041581;PMID:15197117;PMID:2245080	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 251.3964279749457/46).	PMID:20963703;PMID:15137601;PMID:424983;PMID:9850760;PMID:10682933	HPO	11.05.2015
MESH-D006407	Hematoma, Epidural, Cranial					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 242.17144797621287/38).	PMID:15137601;PMID:2222601;PMID:15500110;PMID:17846720;PMID:9065254	HPO	11.05.2015
