Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D005351	Fibromatosis, Gingival					HP:0000169	Gingival fibromatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1410.7294668265188/141).	PMID:11458249;PMID:17395066;PMID:11077991;PMID:9002918;PMID:21626675	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000212	Gingival overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 640.6214047682168/79).	PMID:15735548;PMID:20415800;PMID:20191183;PMID:2806737;PMID:19782615	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 599.3187571273685/106).	PMID:10757112;PMID:11458249;PMID:17395066;PMID:15735548;PMID:21626675	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.49677837137318/32).	PMID:20191183;PMID:19782615;PMID:2433666;PMID:2434938;PMID:9538423	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000998	Hypertrichosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.86522743073311/14).	PMID:17395066;PMID:21626675;PMID:2806737;PMID:9109300;PMID:20512637	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.61500983192016/19).	PMID:7758039;PMID:7919864;PMID:22048596;PMID:16450828;PMID:20731586	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.1153316306838/15).	PMID:20191183;PMID:19782615;PMID:2434938;PMID:14501336;PMID:22383261	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.22468125545555/14).	PMID:16174277;PMID:16098013;PMID:19633868;PMID:16261693;PMID:15212361	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.20116884126993/13).	PMID:17395066;PMID:21626675;PMID:7919864;PMID:2806737;PMID:20512637	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0005781	Contractures of the large joints			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.226242027441614/5).	PMID:1880654;PMID:16933730;PMID:11737684;PMID:19344977;PMID:15701086	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.02450428828922/8).	PMID:16261693;PMID:7811425;PMID:4950923;PMID:21614982;PMID:20457511	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000164	Abnormality of the teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.03555235906413/6).	PMID:21493880;PMID:23229240;PMID:22982078;PMID:18597613;PMID:21789376	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000684	Delayed eruption of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.87134325954804/5).	PMID:21493880;PMID:18597613;PMID:12064501;PMID:9790098;PMID:18793596	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001382	Joint hypermobility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.905585605317896/5).	PMID:17195004;PMID:21614982;PMID:20457511;PMID:12599195;PMID:22838235	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0012371	Midface prominence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.684617412087434/3).	PMID:22048596;PMID:16161402;PMID:17060739	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0000705	Amelogenesis imperfecta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.383212938251/4).	PMID:21493880;PMID:23468644;PMID:19627523;PMID:18597613	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0009025	Increased connective tissue			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.73105442927298/4).	PMID:19782615;PMID:16174277;PMID:15830631;PMID:8851994	HPO	11.05.2015
MESH-D005351	Fibromatosis, Gingival					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.34146192242306/8).	PMID:7919864;PMID:2806737;PMID:20512637;PMID:1804991;PMID:11800453	HPO	11.05.2015
