Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020370	Osteoarthritis, Knee					HP:0005086	Knee osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25455.54586509054/3826).	PMID:18923320;PMID:17139642;PMID:17139641;PMID:17665466;PMID:20685725	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12734.048951935823/2422).	PMID:23063619;PMID:10343535;PMID:23047010;PMID:20973219;PMID:19299806	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0008843	Hip osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3310.7205332219514/470).	PMID:17139639;PMID:20619034;PMID:19410033;PMID:11315920;PMID:19367514	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2273.247047189791/361).	PMID:16832639;PMID:15593258;PMID:20556813;PMID:15878903;PMID:22453526	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2008.3721601321429/409).	PMID:16785057;PMID:17139639;PMID:22073891;PMID:14513460;PMID:17549861	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1386.1426301968181/363).	PMID:17665474;PMID:11527479;PMID:20534145;PMID:18230630;PMID:17549861	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1157.848052591762/271).	PMID:11561115;PMID:12581544;PMID:19950274;PMID:16679431;PMID:18597398	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 953.7199878412541/148).	PMID:15878903;PMID:15878902;PMID:21279996;PMID:16289733;PMID:19522418	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0100773	Cartilage destruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 677.1514314901187/87).	PMID:18159001;PMID:10882449;PMID:12626230;PMID:12426659;PMID:17404735	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 580.4339356057586/135).	PMID:11527479;PMID:19821302;PMID:16881121;PMID:19522418;PMID:23640323	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 570.7697027406032/125).	PMID:19237406;PMID:12421996;PMID:15747609;PMID:15593215;PMID:22237485	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001379	Degenerative joint disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 563.1640115556701/70).	PMID:22902064;PMID:15527998;PMID:19409304;PMID:21753128;PMID:18354270	HPO	11.05.2015
MESH-D020370	Osteoarthritis, Knee					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 561.1568821178647/69).	PMID:22453526;PMID:18361232;PMID:12867587;PMID:19860569;PMID:11153386	HPO	11.05.2015
