Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003478	Iris Neoplasms					HP:0011524	Iris melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1103.6952573417916/122). MESHID: D015811	PMID:12152818;PMID:16619805;PMID:12474926;PMID:16410818;PMID:18193447	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 401.70704229653046/97). MESHID: D015811	PMID:16619805;PMID:16410818;PMID:7950129;PMID:18437037;PMID:7648866	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 301.61193093764973/60). MESHID: D015811	PMID:19731881;PMID:16410818;PMID:9499781;PMID:17468833;PMID:9577120	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.59027315607074/58). MESHID: D015811	PMID:8763309;PMID:19516012;PMID:18193447;PMID:18437037;PMID:17698751	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0007716	Intraocular melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.2439570310766/39). MESHID: D015811	PMID:12152818;PMID:12474926;PMID:17468833;PMID:12925215;PMID:23065853	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.78368422337502/38). MESHID: D015811	PMID:8763309;PMID:18193447;PMID:18437037;PMID:9577120;PMID:11825801	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.4492080455053/35). MESHID: D015811	PMID:16410818;PMID:1574267;PMID:2208513;PMID:17191198;PMID:19892312	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0011525	Iris nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.513378634926/17). MESHID: D015811	PMID:10214062;PMID:11150284;PMID:17278533;PMID:1755736;PMID:11590473	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0009737	Lisch nodules			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.42451269994757/20). MESHID: D015811	PMID:8763309;PMID:19516012;PMID:8325432;PMID:19354164;PMID:9132386	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0011886	Hyphema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.38886253333675/17). MESHID: D015811	PMID:8439863;PMID:7777285;PMID:10815165;PMID:15492746;PMID:8231044	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0011523	Iris cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.58854936236975/12). MESHID: D015811	PMID:9197577;PMID:15492747;PMID:11326905;PMID:12614778;PMID:10095358	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.63010665592563/19). MESHID: D015811	PMID:8763309;PMID:19516012;PMID:8325432;PMID:19354164;PMID:9132386	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.31623904582048/25). MESHID: D015811	PMID:20863726;PMID:18714940;PMID:16547317;PMID:2183381;PMID:9323948	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.51526663854656/14). MESHID: D015811	PMID:10919894;PMID:2309379;PMID:19892312;PMID:9099282;PMID:22594613	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000656	Ectropion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.73850503816001/9). MESHID: D015811	PMID:17191198;PMID:7529216;PMID:12153810;PMID:21482858;PMID:23290981	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0001089	Iris atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.50637883694739/7). MESHID: D015811	PMID:10214062;PMID:17191198;PMID:9197577;PMID:2243475;PMID:21482858	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0007906	Increased intraocular pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.21091914176635/8). MESHID: D015811	PMID:11590473;PMID:15767055;PMID:16024840;PMID:11239875;PMID:12955445	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000622	Blurred vision			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.25827692393044/8). MESHID: D015811	PMID:12784727;PMID:10214062;PMID:22594613;PMID:18955192;PMID:12746604	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0011483	Anterior synechiae of the anterior chamber			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.66930954918533/6). MESHID: D015811	PMID:10214062;PMID:17191198;PMID:9197577;PMID:21482858;PMID:15792314	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0009918	Ectopia pupillae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.700979104970344/4). MESHID: D015811	PMID:12153810;PMID:21482858;PMID:22321804;PMID:22370659	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.53939937697229/14). MESHID: D015811	PMID:10892278;PMID:11729744;PMID:11151249;PMID:18604334;PMID:8467458	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.68523461325429/12). MESHID: D015811	PMID:1704315;PMID:22594613;PMID:21417105;PMID:1755736;PMID:7552088	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.485401284122915/6). MESHID: D015811	PMID:11825801;PMID:7754247;PMID:7849434;PMID:9645726;PMID:9003335	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.891109551204735/7). MESHID: D015811	PMID:16390492;PMID:16111578;PMID:22167551;PMID:17077673;PMID:2489260	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0001094	Iridocyclitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.849186185825886/5). MESHID: D015811	PMID:1776125;PMID:12586181;PMID:2532772;PMID:11942552;PMID:1295195	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.63348595013111/12). MESHID: D015811	PMID:10919894;PMID:12784727;PMID:22594613;PMID:21417105;PMID:1696942	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0009920	Nevus of Ota			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.288054166872726/4). MESHID: D015811	PMID:8249594;PMID:7891979;PMID:19899554;PMID:2795414	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0100534	Episcleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.61252218710815/5). MESHID: D015811	PMID:8467458;PMID:22594613;PMID:12153810;PMID:12783684;PMID:7743806	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.96248870282529/5). MESHID: D015811	PMID:9499781;PMID:18955192;PMID:7890505;PMID:22035581;PMID:12602970	HPO	11.05.2015
DOID-DOID:0003478	Iris Neoplasms					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.96948337381291/4). MESHID: D015811	PMID:1776125;PMID:10919894;PMID:11346409;PMID:9869802	HPO	11.05.2015
