Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D013277	Stomach Volvulus					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3100.219313766339438).	PMID:16564301; PMID:23448706; PMID:16472301; PMID:2286893; PMID:3180985	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 545.61849422993781).	PMID:16564301; PMID:2652210; PMID:8149014; PMID:607501; PMID:8550712	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 465.487715395390487).	PMID:8149014; PMID:17173533; PMID:11101746; PMID:8554369; PMID:21575540	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0000776	Congenital diaphragmatic hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 436.9586530030595764).	PMID:2286892; PMID:9928695; PMID:21575540; PMID:9165258; PMID:11727151	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.3580233743712146).	PMID:11101746; PMID:21575540; PMID:15937830; PMID:19281417; PMID:8577542	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 206.402561220505631).	PMID:8554369; PMID:597385; PMID:20439940; PMID:19281417; PMID:11727047	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0100790	Hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 206.3178044033040835).	PMID:8149014; PMID:16761495; PMID:8572411; PMID:12839389; PMID:19198995	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0009110	Diaphragmatic eventration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.59735429978115).	PMID:8149014; PMID:11101746; PMID:7863554; PMID:7468925; PMID:9563059	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.8414298701265524).	PMID:2286893; PMID:12974216; PMID:8554369; PMID:15937830; PMID:19207556	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002577	Abnormality of the stomach			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.3102707035679712).	PMID:3370910; PMID:21888173; PMID:8511853; PMID:19693469; PMID:17523343	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0000775	Abnormality of the diaphragm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.4876893383533612).	PMID:8926968; PMID:11727047; PMID:18405725; PMID:15674498; PMID:21298230	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.4901334609918617).	PMID:9165258; PMID:6600388; PMID:7924099; PMID:23110573; PMID:19930405	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.1692090585286219).	PMID:17173533; PMID:16761495; PMID:21575540; PMID:20026838; PMID:19281417	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002566	Intestinal malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.909642770856489).	PMID:21819015; PMID:22983838; PMID:9021579; PMID:11826631; PMID:930886	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.1085708947165513).	PMID:17173533; PMID:8675474; PMID:11108189; PMID:20194364; PMID:1424635	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.6386033791307811).	PMID:12484619; PMID:23464778; PMID:17561461; PMID:14712102; PMID:18855051	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.792966081072118).	PMID:8554369; PMID:11727047; PMID:7653406; PMID:3607987; PMID:17874114	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0002021	Pyloric stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.148657427588847).	PMID:11727047; PMID:10731880; PMID:22457062; PMID:20713199; PMID:12603808	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.793891463097912).	PMID:3992300; PMID:10924559; PMID:7282054; PMID:11361171; PMID:17186345	HPO	11.05.2015
MESH-D013277	Stomach Volvulus					HP:0004796	Gastrointestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.714930566504086).	PMID:19693469; PMID:3258835; PMID:6765991; PMID:8751259; PMID:108970	HPO	11.05.2015
