Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.6139313067009314). MESHID: D020937	PMID:14610133; PMID:15654555; PMID:19520548; PMID:15029521; PMID:15584938	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.6829238448461216). MESHID: D020937	PMID:10645732; PMID:20034581; PMID:19324869; PMID:10642042; PMID:15887412	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0011158	Auditory auras			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.958524977376753). MESHID: D020937	PMID:14636328; PMID:12446220; PMID:15090473	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002384	Focal seizures with impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.239329896042094). MESHID: D020937	PMID:10642042; PMID:15642493; PMID:17548912; PMID:12597313	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002349	Focal seizures without impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.1090759546465853). MESHID: D020937	PMID:12597313; PMID:11485727; PMID:15816958	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0008765	Auditory hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.520168413278393). MESHID: D020937	PMID:10851389; PMID:14636328; PMID:10511957	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.320078905746643). MESHID: D020937	PMID:15210891; PMID:12446220; PMID:15090473	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002133	Status epilepticus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.309837933457383). MESHID: D020937	PMID:19520548; PMID:17583599; PMID:17548912	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0011157	Auras			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.033080898487062). MESHID: D020937	PMID:10642042; PMID:15642493	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002539	Cortical dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.7811530566964072). MESHID: D020937	PMID:19324869; PMID:10642042	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002069	Generalized tonic-clonic seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7433469580838782). MESHID: D020937	PMID:19324869; PMID:11485727	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.4618272107627973). MESHID: D020937	PMID:15654555; PMID:15079010; PMID:20133599	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0002373	Febrile seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3057474272911482). MESHID: D020937	PMID:15079010; PMID:12446220	HPO	11.05.2015
DOID-DOID:0003330	Epilepsy, Partial, Sensory					HP:0012002	Experiential auras			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.6601514260305861). MESHID: D020937	PMID:10645732	HPO	11.05.2015
