Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D000425	Alcohol Amnestic Disorder					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 733.3156237393085118).	PMID:3814341; PMID:12776833; PMID:2896002; PMID:8289699; PMID:3130073	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.765164941302160).	PMID:3083458; PMID:736766; PMID:607798; PMID:360401; PMID:1845567	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.297015547338671).	PMID:10549995; PMID:2413536; PMID:1845567; PMID:205955; PMID:8289699	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.089710692134458).	PMID:8424858; PMID:3478970; PMID:2942629; PMID:8289699; PMID:18675286	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 271.005904128479550).	PMID:8424858; PMID:12666505; PMID:736766; PMID:1486496; PMID:10549995	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 260.0505664247993461).	PMID:1782530; PMID:4048315; PMID:16244482; PMID:2071838; PMID:2594881	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.9521444879003818).	PMID:3175461; PMID:2391553; PMID:8365060; PMID:6806017; PMID:3937198	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.7909328929774115).	PMID:7424767; PMID:8751321; PMID:3746328; PMID:9162533; PMID:1815304	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.2555626741179113).	PMID:1845567; PMID:3596452; PMID:2964006; PMID:1266492; PMID:6922851	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0002120	Cerebral cortical atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.575060543766239).	PMID:736766; PMID:7333807; PMID:11413257; PMID:3191722; PMID:17236146	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.24083178352293512).	PMID:7647713; PMID:2964006; PMID:9460723; PMID:3937198; PMID:6971556	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0006846	Acute encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.118645915804058).	PMID:4420329; PMID:1410980; PMID:1990464; PMID:9417425; PMID:2181837	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.2271709794415112).	PMID:7424767; PMID:4092481; PMID:2598531; PMID:9162533; PMID:1517746	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0002529	Neuronal loss in central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.7315371896658369).	PMID:3191722; PMID:8229075; PMID:9138671; PMID:3157699; PMID:8651464	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.5320368360616613).	PMID:8289699; PMID:9700804; PMID:8208881; PMID:9256371; PMID:15769200	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.923590982286529).	PMID:8208881; PMID:17484598; PMID:7986769; PMID:7981483; PMID:6523126	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.92427478220568610).	PMID:7647713; PMID:515906; PMID:3730139; PMID:2259428; PMID:8665725	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0002977	Aplasia/Hypoplasia involving the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.148858823965376).	PMID:7041685; PMID:1517746; PMID:6328589; PMID:4030916; PMID:3488246	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0000639	Nystagmus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.160930596798596).	PMID:7195514; PMID:7424767; PMID:8685298; PMID:2181837; PMID:1926615	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.129521697649469).	PMID:17484598; PMID:2932922; PMID:9046386; PMID:7535318; PMID:7699112	HPO	11.05.2015
MESH-D000425	Alcohol Amnestic Disorder					HP:0000746	Delusions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.402110675705135).	PMID:8564326; PMID:9825250; PMID:6962656; PMID:7584292; PMID:3704020	HPO	11.05.2015
