Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000324	Facial asymmetry			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 736.163932344534187). MESHID: D006053	PMID:19203801; PMID:16378924; PMID:6662905; PMID:20641101; PMID:9714437	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0001140	Epibulbar dermoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 422.481073156252741). MESHID: D006053	PMID:714366; PMID:6662905; PMID:15800906; PMID:15841618; PMID:18553555	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0003468	Abnormality of the vertebrae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 420.352744163402248). MESHID: D006053	PMID:6662905; PMID:9714437; PMID:15800906; PMID:16531742; PMID:20128554	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0008551	Microtia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 350.5957194805461737). MESHID: D006053	PMID:16378924; PMID:20641101; PMID:9714437; PMID:15800906; PMID:21428189	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000347	Micrognathia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 314.697413375269539). MESHID: D006053	PMID:20641101; PMID:18553555; PMID:14632345; PMID:17978778; PMID:19111916	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000384	Preauricular skin tag			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.212971691671523). MESHID: D006053	PMID:16378924; PMID:21305808; PMID:11180244; PMID:11894543; PMID:22714776	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000377	Abnormality of the pinna			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.3866691866030325). MESHID: D006053	PMID:19203801; PMID:1845441; PMID:6662905; PMID:16531742; PMID:20128554	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.0727039759901119). MESHID: D006053	PMID:19203801; PMID:10689927; PMID:8818446; PMID:19709852; PMID:10372445	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000589	Coloboma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.344089887095411). MESHID: D006053	PMID:1294600; PMID:19065822; PMID:15747750; PMID:11449108; PMID:15328563	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000154	Wide mouth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.4657935932627910). MESHID: D006053	PMID:11180244; PMID:19733267; PMID:12457098; PMID:17009481; PMID:16854200	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0010722	Asymmetry of the ears			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.189846867737949). MESHID: D006053	PMID:9714437; PMID:8818446; PMID:21467824; PMID:19065822; PMID:19890921	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000568	Microphthalmos			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.2629753333816612). MESHID: D006053	PMID:9714437; PMID:15800906; PMID:1583660; PMID:8818446; PMID:9677067	HPO	11.05.2015
DOID-DOID:0002907	Goldenhar Syndrome					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.2158568593394311). MESHID: D006053	PMID:10597349; PMID:6929231; PMID:9851495; PMID:17100195; PMID:10829494	HPO	11.05.2015
