Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.4179667881454633).	PMID:11794591; PMID:11877652; PMID:19741392; PMID:17119977; PMID:19108704	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.2656599011290329).	PMID:12405386; PMID:17184192; PMID:19108704; PMID:22300708; PMID:19372448	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.8368282511386716).	PMID:11794591; PMID:11877652; PMID:19191205; PMID:22012694; PMID:10562853	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.7715234595658713).	PMID:19501346; PMID:21888477; PMID:15577529; PMID:12644430; PMID:23210471	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.9232707061898416).	PMID:11794591; PMID:10879162; PMID:21441738; PMID:11951264; PMID:19263358	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.1232389861713212).	PMID:11720166; PMID:12812926; PMID:20706140; PMID:19255713; PMID:16553145	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.2056705285148612).	PMID:22300708; PMID:21256175; PMID:15906603; PMID:17852109; PMID:22466153	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.050099666513649).	PMID:12391630; PMID:15570878; PMID:15577529; PMID:16935647; PMID:12009543	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.0558279595288310).	PMID:19108704; PMID:18720098; PMID:12924225; PMID:16259983; PMID:15857014	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.802124988214978).	PMID:12520845; PMID:16141676; PMID:11795256; PMID:20645118; PMID:12391630	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.91863663927227).	PMID:16563332; PMID:15137601; PMID:21294102; PMID:15069247; PMID:17318441	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.790838431514666).	PMID:19108704; PMID:15137601; PMID:19501346; PMID:14959734; PMID:10592749	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2711682322709844).	PMID:15137601; PMID:15906603; PMID:11064873; PMID:18067427	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8399017246579884).	PMID:17119977; PMID:11951264; PMID:20645118; PMID:19546274	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.529301110700938).	PMID:11720166; PMID:14963745; PMID:15574213; PMID:17852109; PMID:18821828	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.3697099128822754).	PMID:17119977; PMID:11951264; PMID:18313737; PMID:10599058	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0884137015144125).	PMID:12591637; PMID:16553145; PMID:12391630; PMID:11561038; PMID:15069247	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.2918883502597473).	PMID:14963745; PMID:10900726; PMID:18224608	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.2417043652148934).	PMID:16935647; PMID:12009543; PMID:12404772; PMID:11452860	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0011695	Cerebellar hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.3737438369561982).	PMID:19108704; PMID:15156344	HPO	11.05.2015
MESH-D020202	Cerebral Hemorrhage, Traumatic					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.1919093681580334).	PMID:17294579; PMID:16141676; PMID:10639660; PMID:10916932	HPO	11.05.2015
