Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002583	Agammaglobulinemia					HP:0004432	Agammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5636.426343256683/693). MESHID: D000361	PMID:11206059;PMID:18496859;PMID:11699214;PMID:6980225;PMID:2880293	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0004313	Hypogammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4226.666205090464/565). MESHID: D000361	PMID:4205522;PMID:6980233;PMID:6286011;PMID:128093;PMID:11429024	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3257.154309769137/837). MESHID: D000361	PMID:17067308;PMID:6980233;PMID:18755702;PMID:18025937;PMID:11699214	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002720	IgA deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 940.0178782568826/128). MESHID: D000361	PMID:18025937;PMID:19399287;PMID:3397376;PMID:2375827;PMID:6288397	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 906.921323620421/181). MESHID: D000361	PMID:11429024;PMID:16854344;PMID:16962827;PMID:20609138;PMID:10319195	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0004315	IgG deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 691.1949739511999/87). MESHID: D000361	PMID:3397376;PMID:10319195;PMID:12966553;PMID:6975050;PMID:22787376	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0100522	Thymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 565.7170965680871/94). MESHID: D000361	PMID:10327479;PMID:16651708;PMID:16277106;PMID:1068759;PMID:12164371	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0004430	Severe combined immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 537.7493553610901/80). MESHID: D000361	PMID:14980276;PMID:618906;PMID:22787376;PMID:1068759;PMID:11023514	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002718	Recurrent bacterial infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 532.0304306029733/65). MESHID: D000361	PMID:11206059;PMID:18025937;PMID:21643891;PMID:70774;PMID:6153311	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 446.23017336972873/106). MESHID: D000361	PMID:16424179;PMID:16854344;PMID:21826211;PMID:16651708;PMID:16277106	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0005365	Severe B lymphocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 411.66779864436234/44). MESHID: D000361	PMID:21400475;PMID:12200606;PMID:8473505;PMID:12418696;PMID:2978459	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 407.0275185299444/111). MESHID: D000361	PMID:18496859;PMID:9846294;PMID:8758130;PMID:3775761;PMID:9482531	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002110	Bronchiectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 353.15145705357946/54). MESHID: D000361	PMID:70774;PMID:18535531;PMID:7160408;PMID:1884591;PMID:18516999	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002205	Recurrent respiratory infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.0086094549023/41). MESHID: D000361	PMID:2375827;PMID:8669967;PMID:5129308;PMID:12487192;PMID:6697005	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0005432	Transient hypogammaglobulinemia of infancy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 323.2875282595797/29). MESHID: D000361	PMID:19399287;PMID:20609138;PMID:19781364;PMID:11811863;PMID:15843860	HPO	11.05.2015
DOID-DOID:0002583	Agammaglobulinemia					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 314.9095161135161/93). MESHID: D000361	PMID:11699214;PMID:11244050;PMID:7995938;PMID:6975856;PMID:7838240	HPO	11.05.2015
