Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006969	Hypersensitivity, Immediate					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10050.1845449475172499).	PMID:18839126; PMID:8732435; PMID:21420159; PMID:21918366; PMID:9058696	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3423.1082795385582597).	PMID:6370410; PMID:16669992; PMID:16476192; PMID:22882467; PMID:2944536	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0003193	Allergic rhinitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3043.186033860018522).	PMID:10757853; PMID:6370410; PMID:16476192; PMID:21838090; PMID:19639725	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2723.431185759735534).	PMID:9058696; PMID:10757853; PMID:16854350; PMID:16669992; PMID:2944536	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2644.2009055687085411).	PMID:9058696; PMID:20461968; PMID:16854350; PMID:1765415; PMID:16669992	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0100845	Anaphylactic shock			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1686.7257981376024245).	PMID:2606926; PMID:16854350; PMID:7080754; PMID:67387; PMID:12669901	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0003212	Increased IgE level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1134.1937584104223147).	PMID:19639725; PMID:7426424; PMID:7299001; PMID:11326283; PMID:3584468	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1019.1271030903146176).	PMID:17928798; PMID:2510063; PMID:9450166; PMID:6697471; PMID:19060266	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 793.6479558484064135).	PMID:9058696; PMID:16669992; PMID:10436562; PMID:2320363; PMID:9249287	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0100665	Angioedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 768.735321990876108).	PMID:22703850; PMID:20461968; PMID:58881; PMID:7299001; PMID:6721263	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0007879	Allergic conjunctivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 755.674766694068599).	PMID:16476192; PMID:15702126; PMID:2320363; PMID:17136874; PMID:23622121	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 718.2511734462219194).	PMID:15065830; PMID:20889905; PMID:9875043; PMID:7521709; PMID:7377642	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 678.8528881423231132).	PMID:9058696; PMID:3349596; PMID:12603683; PMID:9689288; PMID:1759069	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0005479	IgE deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 588.064501373341770).	PMID:10583591; PMID:9384237; PMID:6739379; PMID:15356546; PMID:6345035	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 568.3587341879127127).	PMID:1488562; PMID:1447845; PMID:2320363; PMID:20238167; PMID:11157593	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 481.54519102107383112).	PMID:11964470; PMID:3958387; PMID:9678833; PMID:2376023; PMID:12484431	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 433.601017519642103).	PMID:19874320; PMID:21420159; PMID:15488663; PMID:11964470; PMID:7377641	HPO	11.05.2015
MESH-D006969	Hypersensitivity, Immediate					HP:0100327	Cow milk allergy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.808825392059946).	PMID:9236502; PMID:16499640; PMID:12012790; PMID:11083371; PMID:19288980	HPO	11.05.2015
