Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D052202	Hydrocolpos					HP:0000148	Vaginal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.11781231908988).	PMID:23431753; PMID:22982793; PMID:18478223; PMID:20307849; PMID:22699466	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.5996890680252110).	PMID:19963411; PMID:18305949; PMID:18400587; PMID:18358269; PMID:20620327	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0010442	Polydactyly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.6566964156998057).	PMID:16418967; PMID:17558852; PMID:21256779; PMID:18478223; PMID:21044901	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000145	Transverse vaginal septum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.444856945119563).	PMID:22639779; PMID:16871398; PMID:21256779	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0008716	Urethrovaginal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.42553145851423).	PMID:20307849; PMID:18305949; PMID:18417994	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0003762	Uterus didelphys			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.167947586695023).	PMID:22841374; PMID:23431753; PMID:16184505	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0010955	Dilatation of the bladder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.650699174492633).	PMID:22878705; PMID:16338878; PMID:16184505	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0002023	Anal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.2844558215605953).	PMID:23431753; PMID:20307850; PMID:16184505	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000068	Urethral atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.653876163948742).	PMID:20307849; PMID:16338878	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0001195	Single umbilical artery			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.976158180466062).	PMID:23431753; PMID:16338878	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0001791	Fetal ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.2755607268671522).	PMID:18358269; PMID:17448765	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.81374116298884).	PMID:16982361; PMID:22348499; PMID:16871398; PMID:22921694	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000062	Ambiguous genitalia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.4900971173117872).	PMID:23431753; PMID:16184505	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000143	Rectovaginal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.6260877906262372).	PMID:23431753; PMID:20307849	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.3705982473312774).	PMID:19064224; PMID:20620327; PMID:18644538; PMID:16184505	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0001562	Oligohydramnios			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.89063823037562).	PMID:17448765; PMID:16338878	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000077	Abnormality of the kidney			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.8482338150743942).	PMID:20549768; PMID:16871398	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.2742989553368394).	PMID:17558852; PMID:21044901; PMID:21344540; PMID:18644538	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.9913833592084273).	PMID:18358269; PMID:20620327; PMID:22921694	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.8448070870351963).	PMID:23431753; PMID:18305949; PMID:16624697	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0000510	Retinitis pigmentosa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.9237667438303472).	PMID:17558852; PMID:21044901	HPO	11.05.2015
MESH-D052202	Hydrocolpos					HP:0010943	Echogenic fetal bowel			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.554071095307731).	PMID:22878705	HPO	11.05.2015
