Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002219	Thrombasthenia					HP:0001975	Decreased platelet glycoprotein IIb-IIIa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3793.924525901451425). MESHID: D013915	PMID:15972454; PMID:11588040; PMID:12199799; PMID:7543974; PMID:12411291	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001872	Abnormality of thrombocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 752.495745516024686). MESHID: D013915	PMID:2242424; PMID:7662966; PMID:2219095; PMID:2534383; PMID:2465945	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0002277	Horner syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.557821816937346). MESHID: D013915	PMID:9885217; PMID:20858220; PMID:2465945; PMID:3718874; PMID:2425870	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0003454	Platelet antibody positive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.8000707941295739). MESHID: D013915	PMID:7947235; PMID:1942540; PMID:1377291; PMID:2425870; PMID:9107089	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0003540	Impaired platelet aggregation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 260.08069055427228). MESHID: D013915	PMID:2242424; PMID:16651876; PMID:2534383; PMID:10749344; PMID:2499944	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0003010	Prolonged bleeding time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.5326151630625331). MESHID: D013915	PMID:20490335; PMID:15389911; PMID:3059486; PMID:11722423; PMID:9798966	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001892	Abnormal bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 221.450432734145834). MESHID: D013915	PMID:2219095; PMID:16651876; PMID:15389911; PMID:3059486; PMID:7870229	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.0946749410861431). MESHID: D013915	PMID:16722529; PMID:16651876; PMID:15389911; PMID:2534383; PMID:15385386	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.9181071170077631). MESHID: D013915	PMID:2219095; PMID:3877338; PMID:16054952; PMID:10749344; PMID:23037321	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.6782350693408417). MESHID: D013915	PMID:16722529; PMID:12434904; PMID:8282841; PMID:12353868; PMID:20209700	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0011869	Abnormal platelet function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.4953936154248712). MESHID: D013915	PMID:20490335; PMID:7870229; PMID:15056669; PMID:9579642; PMID:1437802	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0000979	Purpura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.2471482040124819). MESHID: D013915	PMID:16722529; PMID:2534383; PMID:1284758; PMID:8781422; PMID:20460355	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0000225	Gingival bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.9873292520261112). MESHID: D013915	PMID:2534383; PMID:12434904; PMID:12353868; PMID:17277431; PMID:8866321	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001973	Autoimmune thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.1549695747022212). MESHID: D013915	PMID:1284758; PMID:11823541; PMID:14499243; PMID:19138263; PMID:4089531	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001902	Giant platelets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.211733415551637). MESHID: D013915	PMID:9579638; PMID:7691402; PMID:19408193; PMID:18278172; PMID:3629560	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.864664207396435). MESHID: D013915	PMID:20632246; PMID:17973844; PMID:20147343; PMID:11355654; PMID:22273510	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.343167214160745). MESHID: D013915	PMID:15199475; PMID:23037321; PMID:13679645; PMID:17785464; PMID:10606876	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.584806101359347). MESHID: D013915	PMID:3059486; PMID:16178914; PMID:8781422; PMID:1633270; PMID:15921650	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0001890	Autoimmune hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.489563454374632). MESHID: D013915	PMID:16435382; PMID:15127012	HPO	11.05.2015
DOID-DOID:0002219	Thrombasthenia					HP:0011889	Bleeding with minor or no trauma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.8965628337692271). MESHID: D013915	PMID:18454893	HPO	11.05.2015
