Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D046728	Colitis, Microscopic					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 568.4798444301308/104).	PMID:20090215;PMID:20878755;PMID:21517923;PMID:16932022;PMID:15641395	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.40399331759278/20).	PMID:22349169;PMID:22493548;PMID:18701946;PMID:19631283;PMID:19109861	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.06221496363776/20).	PMID:23272525;PMID:18004122;PMID:16222750;PMID:22349169;PMID:19352342	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.14237365253672/15).	PMID:20090215;PMID:23272525;PMID:19352342;PMID:21528078;PMID:16775121	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.556161364022074/12).	PMID:18761561;PMID:22917170;PMID:19174797;PMID:22374913;PMID:16917225	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.4412234889664/12).	PMID:23272525;PMID:23180940;PMID:21528078;PMID:15373722;PMID:22917170	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.7263420170422/13).	PMID:23180940;PMID:16696800;PMID:18334870;PMID:15816339;PMID:17242940	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.661576219248246/10).	PMID:23180940;PMID:21528078;PMID:17242940;PMID:19109861;PMID:18395161	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.55890030692584/9).	PMID:16340633;PMID:15228447;PMID:22917170;PMID:22374913;PMID:21595910	HPO	11.05.2015
MESH-D046728	Colitis, Microscopic					HP:0100827	Lymphocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.60407399336707/5).	PMID:18004122;PMID:15816339;PMID:18460732;PMID:19169149;PMID:21660478	HPO	11.05.2015
