Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058502	Pentalogy of Cantrell					HP:0001683	Ectopia cordis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.788566573820597).	PMID:21174085; PMID:20607852; PMID:23465262; PMID:21210095; PMID:22900993	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0010866	Abdominal wall defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.671166178605458).	PMID:21365904; PMID:20607852; PMID:21763854; PMID:21205407; PMID:21961361	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0001539	Omphalocele			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.0932307575655147).	PMID:20956851; PMID:21365904; PMID:20607852; PMID:23465262; PMID:22621721	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0000776	Congenital diaphragmatic hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.3099158126912234).	PMID:23422578; PMID:21365904; PMID:22900993; PMID:22497683	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0100656	Thoracoabdominal wall defects			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.5093726358448442).	PMID:23422578; PMID:21174085	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0100571	Cardiac diverticulum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.7286291200525132).	PMID:23422578; PMID:21087432	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0001719	Double outlet right ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.3287005098978362).	PMID:21205407; PMID:21652132	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0001631	Defect in the atrial septum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.4138897682890642).	PMID:21365904; PMID:21652132	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0001651	Dextrocardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.1456356083106251).	PMID:21652132	HPO	11.05.2015
MESH-D058502	Pentalogy of Cantrell					HP:0001750	Single ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.4192866342306361).	PMID:21210095	HPO	11.05.2015
