Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D046729	Colitis, Collagenous					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 655.9382820347663/120).	PMID:21683310;PMID:20878755;PMID:17109497;PMID:17556903;PMID:20637552	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 233.2063166465071/31).	PMID:20878755;PMID:20637552;PMID:18932290;PMID:22294413;PMID:16534662	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.92319465407422/16).	PMID:21683310;PMID:19712853;PMID:22349169;PMID:18350593;PMID:20060071	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.25910421545588/19).	PMID:22349169;PMID:16222750;PMID:20060071;PMID:19418592;PMID:22147506	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.20456193236461/17).	PMID:18350593;PMID:16215438;PMID:19418592;PMID:21854096;PMID:19594490	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.93606063373775/14).	PMID:22294413;PMID:23180940;PMID:20060071;PMID:17595940;PMID:22670660	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.7938914630979/12).	PMID:20637552;PMID:19712853;PMID:22294413;PMID:23180940;PMID:20060071	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.509889229917604/10).	PMID:18350593;PMID:21854096;PMID:19594490;PMID:18043034;PMID:18422482	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.330917616724804/9).	PMID:23180940;PMID:22149977;PMID:16670529;PMID:16373277;PMID:15932175	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0100827	Lymphocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.52488879204048/6).	PMID:22658854;PMID:18043034;PMID:19169149;PMID:21291294;PMID:19295410	HPO	11.05.2015
MESH-D046729	Colitis, Collagenous					HP:0005263	Gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.36580079056142/7).	PMID:20637552;PMID:18350593;PMID:17718794;PMID:18043034;PMID:21291294	HPO	11.05.2015
