Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016459	Prosthesis-Related Infections					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4370.924417795794847).	PMID:23466992; PMID:8574539; PMID:22580633; PMID:11605142; PMID:17869069	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2044.3309394316673408).	PMID:23466992; PMID:8574539; PMID:10990301; PMID:17869069; PMID:14967328	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1394.8507236880625341).	PMID:22584652; PMID:10078277; PMID:9230622; PMID:8919127; PMID:17124453	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 939.447774808567206).	PMID:9482514; PMID:16502167; PMID:15849048; PMID:23534689; PMID:21621972	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 916.1843109369338165).	PMID:22584652; PMID:16376263; PMID:17184835; PMID:16651069; PMID:14513461	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 848.7134655880998175).	PMID:17905555; PMID:23065889; PMID:20394708; PMID:16815228; PMID:23065873	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 810.3446132428982198).	PMID:1727281; PMID:16502167; PMID:22608686; PMID:19690832; PMID:23031261	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 799.702337445278216).	PMID:20104397; PMID:20011894; PMID:22034793; PMID:17377358; PMID:21092446	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 647.6524119084588106).	PMID:17002854; PMID:15342762; PMID:9795805; PMID:18847021; PMID:18450621	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 632.649003754937894).	PMID:20963722; PMID:15342763; PMID:15307384; PMID:16669390; PMID:15837396	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 608.5525744624894167).	PMID:21867833; PMID:8574539; PMID:10078277; PMID:17377358; PMID:12599921	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 549.038480591380788).	PMID:22100289; PMID:22488615; PMID:20116315; PMID:18795395; PMID:21784730	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 522.894124012365147).	PMID:15114123; PMID:18814609; PMID:16799001; PMID:22186499; PMID:20025699	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 429.388085676875474).	PMID:21621972; PMID:16476621; PMID:22341185; PMID:14738081; PMID:14738091	HPO	11.05.2015
MESH-D016459	Prosthesis-Related Infections					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 384.525183517559490).	PMID:18239242; PMID:21373797; PMID:16991062; PMID:21784730; PMID:8292300	HPO	11.05.2015
