Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004744	Placenta Accreta					HP:0100767	Abnormality of the placenta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 620.703041520722965). MESHID: D010921	PMID:20142659; PMID:12423808; PMID:7782592; PMID:9239369; PMID:15821384	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0100718	Uterine rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 529.032388710368867). MESHID: D010921	PMID:15029743; PMID:6119264; PMID:23168757; PMID:8134760; PMID:17977180	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 331.482574115740767). MESHID: D010921	PMID:21907956; PMID:1671376; PMID:22914422; PMID:18952019; PMID:8568185	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.5774553540235823). MESHID: D010921	PMID:21575803; PMID:11478819; PMID:15255846; PMID:19944417; PMID:21564024	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.1030587224160230). MESHID: D010921	PMID:4059882; PMID:6119264; PMID:20605372; PMID:21083836; PMID:16699796	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0011891	Post-partum hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.0940015129862714). MESHID: D010921	PMID:7782592; PMID:22218410; PMID:20833739; PMID:11478815; PMID:16091311	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0011854	Hemoperitoneum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.412025013498817). MESHID: D010921	PMID:20605372; PMID:11409470; PMID:7520215; PMID:7659800; PMID:9891247	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.1944634780035120). MESHID: D010921	PMID:3703411; PMID:15735159; PMID:22114995; PMID:20833739; PMID:18078102	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0000130	Abnormality of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.2209533071910213). MESHID: D010921	PMID:12423808; PMID:18952019; PMID:19517699; PMID:22284667; PMID:18581009	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.8131617178794814). MESHID: D010921	PMID:17573204; PMID:1923235; PMID:14504880; PMID:11478819; PMID:18581761	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.0583193336206913). MESHID: D010921	PMID:7782592; PMID:21801091; PMID:22114995; PMID:21560833; PMID:22463851	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0001623	Breech presentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.426788712873038). MESHID: D010921	PMID:10948475; PMID:17538144; PMID:21083836; PMID:21645796; PMID:7409416	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.788404031874129). MESHID: D010921	PMID:10948475; PMID:4059882; PMID:7659800; PMID:23342889; PMID:18798410	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0011419	Placental abruption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.410194257925098). MESHID: D010921	PMID:11478819; PMID:22867697; PMID:17503574; PMID:23466133; PMID:21463209	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0001788	Premature rupture of membranes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.136314634507728). MESHID: D010921	PMID:7411529; PMID:16435009; PMID:12751949; PMID:19012694; PMID:18293630	HPO	11.05.2015
DOID-DOID:0004744	Placenta Accreta					HP:0011418	Abnormal insertion of umbilical cord			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.800452985740085). MESHID: D010921	PMID:16582134; PMID:20446895; PMID:22926275; PMID:15534438; PMID:10456306	HPO	11.05.2015
