Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D002100	Cachexia					HP:0004326	Cachexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12867.975019618461923).	PMID:10628359; PMID:3316783; PMID:12011603; PMID:19493332; PMID:15381112	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3039.9963285454446533).	PMID:15926923; PMID:20358472; PMID:6978422; PMID:7678547; PMID:22158946	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2228.528925665818339).	PMID:22361433; PMID:16340656; PMID:6087973; PMID:17116744; PMID:19955483	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1434.8324055949392272).	PMID:12011603; PMID:19892905; PMID:8771288; PMID:12436371; PMID:19618218	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 776.2467957272203170).	PMID:3392822; PMID:20833197; PMID:23142293; PMID:16207679; PMID:7234738	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 747.0256153581456205).	PMID:16340656; PMID:17255328; PMID:15809526; PMID:3147192; PMID:21660860	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0008887	Adipose tissue loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 528.979630559694754).	PMID:20432169; PMID:11258590; PMID:16369893; PMID:21680814; PMID:21557215	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 397.2816819325397594).	PMID:18388931; PMID:21564345; PMID:12087622; PMID:23021109; PMID:9848470	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.0388991445867699).	PMID:16143266; PMID:20392703; PMID:12773114; PMID:15784488; PMID:17613403	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0002894	Neoplasm of the pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 344.9408210221940366).	PMID:19148509; PMID:11383684; PMID:9491135; PMID:23021109; PMID:9059324	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 342.205984741486963).	PMID:17255328; PMID:9140033; PMID:9764574; PMID:15870883; PMID:10628360	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 335.618753026975563).	PMID:19469260; PMID:20413541; PMID:19270439; PMID:15994258; PMID:21145207	HPO	11.05.2015
MESH-D002100	Cachexia					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 321.637486885762665).	PMID:2629706; PMID:11566186; PMID:8181317; PMID:3579877; PMID:10082777	HPO	11.05.2015
