Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0009771	Osteolytic defects of the phalanges of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.82068892249426/8). MESHID: D031845	PMID:23401378;PMID:17103298;PMID:21378989;PMID:12789155;PMID:23117206	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0009839	Osteolytic defects of the distal phalanges of the hand			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.780370146271565/5). MESHID: D031845	PMID:22570971;PMID:17760556;PMID:18001156;PMID:17576397;PMID:21488202	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0002797	Osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.84246840467556/8). MESHID: D031845	PMID:22751380;PMID:12616228;PMID:21337686;PMID:22922033;PMID:22387013	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0006234	Osteolysis involving tarsal bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.02988766436881/4). MESHID: D031845	PMID:17909346;PMID:18985071;PMID:15290262;PMID:17900466	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0001495	Carpal osteolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.443473767601304/4). MESHID: D031845	PMID:17909346;PMID:18985071;PMID:15290262;PMID:17900466	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0000113	Polycystic kidney dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.302656759521206/7). MESHID: D031845	PMID:23401378;PMID:17159511;PMID:21712856;PMID:18815778;PMID:18001156	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.54687766854263/9). MESHID: D031845	PMID:23401378;PMID:21378989;PMID:23117206;PMID:22306179;PMID:17760556	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0002652	Skeletal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.859407476535615/4). MESHID: D031845	PMID:17103298;PMID:21712856;PMID:22387013;PMID:21488202	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0002645	Wormian bones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.85630367478513/3). MESHID: D031845	PMID:23401378;PMID:17159511;PMID:21793104	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0000164	Abnormality of the teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.690368239376085/4). MESHID: D031845	PMID:22570971;PMID:21337686;PMID:18001156;PMID:22766895	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0006480	Premature loss of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.938565025524966/3). MESHID: D031845	PMID:17760556;PMID:17576397;PMID:16370291	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.69430012975123/3). MESHID: D031845	PMID:21712856;PMID:16370291;PMID:15756348	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0003508	Proportionate short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.748746902705843/2). MESHID: D031845	PMID:22570971;PMID:21337686	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.07014256595174/3). MESHID: D031845	PMID:17760556;PMID:18001156;PMID:22766895	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0000929	Abnormality of the skull			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.38601824276272/2). MESHID: D031845	PMID:18001156;PMID:16370291	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0002691	Platybasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.09855512371455/2). MESHID: D031845	PMID:12507146;PMID:16370291	HPO	11.05.2015
DOID-DOID:0002736	Hajdu-Cheney Syndrome					HP:0005897	Severe osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.803551105540425/2). MESHID: D031845	PMID:17103298;PMID:21488202	HPO	11.05.2015
