Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D013353	Subdural Effusion					HP:0000476	Cystic hygroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 838.5896435511945/112).	PMID:15385379;PMID:11087775;PMID:10713634;PMID:20051703;PMID:17447599	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 489.0768872120441/104).	PMID:15385379;PMID:11087775;PMID:11843869;PMID:17508179;PMID:15347231	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 471.7011738500495/106).	PMID:15385379;PMID:11087775;PMID:11843869;PMID:6877010;PMID:18184297	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.42523346320104/87).	PMID:17508179;PMID:21857401;PMID:17639890;PMID:15945440;PMID:20553332	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 366.164362485247/67).	PMID:6877010;PMID:7471779;PMID:20051703;PMID:17447599;PMID:2858920	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 265.21344958033626/36).	PMID:1178098;PMID:10713634;PMID:2547281;PMID:1799141;PMID:8232892	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.79463316711252/32).	PMID:7791985;PMID:17409790;PMID:16552565;PMID:23662935;PMID:20805659	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002315	Headache			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.56626211146204/20).	PMID:18768717;PMID:20050898;PMID:16934734;PMID:18726726;PMID:12654957	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.98736731813855/17).	PMID:7391289;PMID:6837342;PMID:21893956;PMID:15039852;PMID:6705610	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002119	Ventriculomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.85119641249074/18).	PMID:2547281;PMID:6837342;PMID:9802846;PMID:16555081;PMID:19573462	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002308	Arnold-Chiari malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.04997628543332/14).	PMID:20051703;PMID:11205545;PMID:18224531;PMID:16859269;PMID:18317779	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.51828932545187/18).	PMID:15948069;PMID:2371091;PMID:19573462;PMID:5006281;PMID:11321790	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.70829704881491/12).	PMID:16717340;PMID:19037970;PMID:18726726;PMID:16965917;PMID:16859267	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.5483285004377/14).	PMID:20121365;PMID:17992042;PMID:16859268;PMID:18686633;PMID:19909307	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.83517425682994/13).	PMID:11087775;PMID:11913582;PMID:15605697;PMID:19909307;PMID:14766051	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.5191604834017/11).	PMID:11087775;PMID:11913582;PMID:16705110;PMID:16717340;PMID:15605697	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0001362	Skull defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.98319870579537/9).	PMID:19485720;PMID:17597634;PMID:16517969;PMID:18710972;PMID:17538328	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.25556267411791/13).	PMID:18502131;PMID:19485721;PMID:19037970;PMID:15937689;PMID:18182295	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.08385598975616/9).	PMID:16636621;PMID:8676604;PMID:423018;PMID:12513028;PMID:12644867	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002343	Normal pressure hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.20766259308392/9).	PMID:23408069;PMID:10819253;PMID:15095564;PMID:12445344;PMID:12035840	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002059	Cerebral atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.00492266357912/9).	PMID:7471778;PMID:8232892;PMID:7231633;PMID:6825513;PMID:6977789	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.37515744877925/13).	PMID:18518680;PMID:16009901;PMID:11478065;PMID:19485721;PMID:18348030	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002977	Aplasia/Hypoplasia involving the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.22328823594805/9).	PMID:3976447;PMID:17447599;PMID:12296645;PMID:7942180;PMID:7261695	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002410	Aqueductal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.95356588486578/7).	PMID:6837342;PMID:11205545;PMID:15747657;PMID:9202861;PMID:14513782	HPO	11.05.2015
MESH-D013353	Subdural Effusion					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.85476861321028/11).	PMID:11913582;PMID:16410214;PMID:16859267;PMID:2395513;PMID:11309218	HPO	11.05.2015
