Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009574	Choanal Atresia					HP:0000453	Choanal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2318.987500331388255). MESHID: D002754	PMID:16155193; PMID:21944055; PMID:19451467; PMID:3945142; PMID:15224883	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0004502	Bilateral choanal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1202.9269473257973117). MESHID: D002754	PMID:23416814; PMID:11190755; PMID:11926914; PMID:18188571; PMID:19930781	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0000589	Coloboma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 629.431109291780269). MESHID: D002754	PMID:16155193; PMID:2641109; PMID:1981467; PMID:19403480; PMID:18976358	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0000078	Abnormality of the genital system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 397.9800780399963346). MESHID: D002754	PMID:16155193; PMID:1981467; PMID:19403480; PMID:10021803; PMID:9556299	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0003241	External genital hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.819867360166440). MESHID: D002754	PMID:16155193; PMID:1981467; PMID:19403480; PMID:10910578; PMID:10021803	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 351.5469994583139659). MESHID: D002754	PMID:16155193; PMID:1981467; PMID:19403480; PMID:18976358; PMID:10910578	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0001742	Nasal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 337.084866850760949). MESHID: D002754	PMID:10910578; PMID:12061091; PMID:21294973; PMID:15236897; PMID:22874503	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 330.809741463436558). MESHID: D002754	PMID:16155193; PMID:1981467; PMID:19403480; PMID:18976358; PMID:10910578	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 303.7932327713392656). MESHID: D002754	PMID:16155193; PMID:1981467; PMID:19403480; PMID:18976358; PMID:10910578	HPO	11.05.2015
DOID-DOID:0009574	Choanal Atresia					HP:0000452	Choanal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.526284718544825). MESHID: D002754	PMID:19304419; PMID:7876733; PMID:11464317; PMID:2762595; PMID:1603706	HPO	11.05.2015
