Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 730.5978486833628/171). MESHID: D011111	PMID:17432103;PMID:3047014;PMID:315611;PMID:2672138;PMID:11824948	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 541.3005336396308/84). MESHID: D011111	PMID:12108176;PMID:11824948;PMID:9214249;PMID:19491524;PMID:10984136	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 404.23721568701154/80). MESHID: D011111	PMID:21559981;PMID:7980674;PMID:15305244;PMID:15572394;PMID:8083354	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0009742	Stiff shoulders			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.6845584707194/40). MESHID: D011111	PMID:21812500;PMID:2660061;PMID:19491524;PMID:17131799;PMID:18619195	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 331.4518414009687/52). MESHID: D011111	PMID:15005010;PMID:9009973;PMID:21794806;PMID:6332630;PMID:10078007	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0003565	Elevated erythrocyte sedimentation rate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.48991899973606/43). MESHID: D011111	PMID:10752506;PMID:1561161;PMID:1258889;PMID:21050956;PMID:3822219	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 296.26772975344977/63). MESHID: D011111	PMID:7387740;PMID:15171082;PMID:21812500;PMID:12508411;PMID:7013290	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.05959668903247/44). MESHID: D011111	PMID:2696770;PMID:2761890;PMID:11503135;PMID:9503699;PMID:6302895	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.41395617971583/49). MESHID: D011111	PMID:7387740;PMID:10752506;PMID:21812500;PMID:15005010;PMID:23154734	HPO	11.05.2015
DOID-DOID:0000853	Polymyalgia Rheumatica					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.40602528356246/29). MESHID: D011111	PMID:12639615;PMID:7063806;PMID:6475043;PMID:903543;PMID:18640460	HPO	11.05.2015
