Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009282	Ocular Hypertension					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13482.053312912942/2682). MESHID: D009798	PMID:17502818;PMID:19107074;PMID:12474924;PMID:19107070;PMID:21668980	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6849.967785852808/2329). MESHID: D009798	PMID:17502818;PMID:19107074;PMID:12474924;PMID:17364735;PMID:19107070	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0007906	Increased intraocular pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2099.6185210346143/270). MESHID: D009798	PMID:8656390;PMID:3653727;PMID:10958606;PMID:16189496;PMID:12498509	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1573.852615054974/332). MESHID: D009798	PMID:10872922;PMID:19787596;PMID:18377347;PMID:17364748;PMID:1481325	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1413.2401027224375/248). MESHID: D009798	PMID:8656390;PMID:21257147;PMID:15519089;PMID:12185121;PMID:21241910	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1273.4659831660902/218). MESHID: D009798	PMID:17502818;PMID:9298053;PMID:2214246;PMID:19011607;PMID:9715466	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0001123	Visual field defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1047.8961445209166/147). MESHID: D009798	PMID:17502818;PMID:8515973;PMID:2320355;PMID:19769869;PMID:10958600	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0100534	Episcleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 768.482930429898/97). MESHID: D009798	PMID:12772813;PMID:15124530;PMID:11006233;PMID:10798653;PMID:20071678	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 731.4858600135574/146). MESHID: D009798	PMID:9715466;PMID:3582994;PMID:10726794;PMID:2853924;PMID:15257462	HPO	11.05.2015
DOID-DOID:0009282	Ocular Hypertension					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 697.7714288115793/108). MESHID: D009798	PMID:12698884;PMID:12498509;PMID:8795745;PMID:10798678;PMID:19574692	HPO	11.05.2015
