Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 540.465632776151396).	PMID:15355618; PMID:16405815; PMID:19954757; PMID:22198647; PMID:16018164	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.4688177712149128).	PMID:15355618; PMID:16405815; PMID:22883123; PMID:19954757; PMID:22198647	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.2512258178797445).	PMID:19954757; PMID:22198647; PMID:16018164; PMID:17457394; PMID:10529536	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.046163702624818).	PMID:16405815; PMID:22883123; PMID:23564148; PMID:21752649; PMID:15355623	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.8104454838665414).	PMID:16229089; PMID:21752649; PMID:11338413; PMID:22537238; PMID:21034929	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1091297386468312).	PMID:16229089; PMID:23564148; PMID:15925788; PMID:11850607; PMID:17904282	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.837273278544414).	PMID:11338413; PMID:15960174; PMID:22766571; PMID:11850607; PMID:23411606	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.4696601305926315).	PMID:19954757; PMID:20044534; PMID:18360781; PMID:16464365; PMID:19893310	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.1924530296423812).	PMID:18589349; PMID:23564148; PMID:20414856; PMID:11850607; PMID:17904282	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0011970	Cerebral amyloid angiopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.249245822509326).	PMID:20621512; PMID:11490106; PMID:10525983; PMID:15605198; PMID:15824353	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.459421851667259).	PMID:20414856; PMID:20621512; PMID:14553958; PMID:15256792; PMID:10666887	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.220000435338047).	PMID:11850607; PMID:22128271; PMID:18988404; PMID:21131217; PMID:17534695	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.3699744749677).	PMID:12201563; PMID:17065045; PMID:20136378; PMID:21725793; PMID:11402000	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0011695	Cerebellar hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.7474876739123964).	PMID:16174973; PMID:19556730; PMID:16921459; PMID:10892265	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.790838431514666).	PMID:23564148; PMID:23860142; PMID:17065045; PMID:21972185; PMID:16921459	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.741196494662558).	PMID:16405815; PMID:16321199; PMID:12201563; PMID:19080457; PMID:18758205	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0100735	Hypertensive crisis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.7549894000982644).	PMID:11724216; PMID:23113252; PMID:18278466; PMID:18167188	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8399017246579884).	PMID:18360781; PMID:18806626; PMID:12201563; PMID:22990355	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.8461056077363274).	PMID:16018164; PMID:17457394; PMID:12879949; PMID:16807679	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0007420	Spontaneous hematomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5826096542957943).	PMID:16463829; PMID:11818748; PMID:20220741	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0100546	Carotid artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.7836811247260054).	PMID:19398706; PMID:20136378; PMID:18077950; PMID:23154793	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.802130456518625).	PMID:18642006; PMID:22537238; PMID:12779207; PMID:11218634; PMID:20805651	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0004968	Recurrent cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.3229029082205022).	PMID:16463834; PMID:23126354	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0884137015144125).	PMID:16229089; PMID:18988404; PMID:17065045; PMID:21131217; PMID:22538430	HPO	11.05.2015
MESH-D020299	Intracranial Hemorrhage, Hypertensive					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.3670402661204511).	PMID:18388219	HPO	11.05.2015
