Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1012.3700724263599/154). MESHID: D020968	PMID:17994211;PMID:15473347;PMID:19254608;PMID:2385255;PMID:10550533	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 367.03985147712535/74). MESHID: D020968	PMID:19254608;PMID:2385255;PMID:3187305;PMID:10602368;PMID:10810688	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 348.26036136345516/81). MESHID: D020968	PMID:2737180;PMID:10817488;PMID:10602368;PMID:16396731;PMID:10091499	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.44361009521486/58). MESHID: D020968	PMID:3967611;PMID:8035635;PMID:631051;PMID:11345007;PMID:10065685	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003547	Shoulder girdle muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 198.00798650345794/19). MESHID: D020968	PMID:10550533;PMID:11060147;PMID:10761266;PMID:8835764;PMID:18090073	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0006597	Diaphragmatic paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.92329431193718/10). MESHID: D020968	PMID:18525424;PMID:18656787;PMID:10713007;PMID:15595343;PMID:10204776	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0009831	Mononeuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.85031218400228/11). MESHID: D020968	PMID:14694509;PMID:10713007;PMID:12365568;PMID:9296135;PMID:12910080	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.02055087200019/12). MESHID: D020968	PMID:3967611;PMID:2164297;PMID:1863466;PMID:18090073;PMID:15595343	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000601	Hypotelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.03699500440243/7). MESHID: D020968	PMID:9439655;PMID:16775374;PMID:20019224;PMID:11739810;PMID:8780104	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.28407560185774/12). MESHID: D020968	PMID:11345007;PMID:16775374;PMID:20019224;PMID:8835764;PMID:8909432	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0008480	Cervical spondylosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.46634634043616/8). MESHID: D020968	PMID:454130;PMID:12710514;PMID:2716935;PMID:3597493;PMID:1816155	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002318	Cervical myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.18444342594694/7). MESHID: D020968	PMID:548493;PMID:3597493;PMID:1432116;PMID:15221630;PMID:11302865	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.585457579560625/10). MESHID: D020968	PMID:8035635;PMID:10713007;PMID:15595343;PMID:10204776;PMID:22041823	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.02662377038885/10). MESHID: D020968	PMID:631051;PMID:18503483;PMID:8466426;PMID:990087;PMID:7412983	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003401	Paresthesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.567855684551134/7). MESHID: D020968	PMID:786825;PMID:18295637;PMID:1927357;PMID:9531827;PMID:7131884	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000763	Sensory neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.837181790831345/6). MESHID: D020968	PMID:11345007;PMID:1390351;PMID:7874006;PMID:12838516;PMID:8429311	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.81811398629434/8). MESHID: D020968	PMID:15347004;PMID:12107570;PMID:1668264;PMID:22721897;PMID:10963915	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0010646	Cervical spine instability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.519027452323506/4). MESHID: D020968	PMID:3024258;PMID:3597493;PMID:11302865;PMID:21529856	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003474	Sensory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.083635699959466/5). MESHID: D020968	PMID:12365568;PMID:9531827;PMID:11245726;PMID:8987131;PMID:9859159	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002948	Vertebral fusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.041237714323486/5). MESHID: D020968	PMID:11084748;PMID:8342306;PMID:15960170;PMID:1843069;PMID:2747859	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.404330360653326/8). MESHID: D020968	PMID:11345007;PMID:17607603;PMID:12614316;PMID:12710514;PMID:1432120	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000759	Abnormality of the peripheral nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.69250399029386/4). MESHID: D020968	PMID:19588414;PMID:1668264;PMID:17622915;PMID:22728480	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002380	Fasciculations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.56707378057402/4). MESHID: D020968	PMID:12433270;PMID:18295637;PMID:17452950;PMID:9859159	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003419	Low back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.28332669470027/6). MESHID: D020968	PMID:2947258;PMID:1308970;PMID:2974914;PMID:143492;PMID:21968626	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003690	Limb muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.77117906864616/4). MESHID: D020968	PMID:9864722;PMID:21872943;PMID:18974566;PMID:22422694	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.73979911599967/5). MESHID: D020968	PMID:644235;PMID:22120863;PMID:12657480;PMID:6879059;PMID:8559998	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003700	Generalized amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.943669551576154/3). MESHID: D020968	PMID:8909432;PMID:10209168;PMID:8429311	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003691	Scapular winging			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.037896264074185/3). MESHID: D020968	PMID:10574174;PMID:12357870;PMID:15060814	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.856949461014686/6). MESHID: D020968	PMID:16980769;PMID:15714360;PMID:522287;PMID:7412983;PMID:1440030	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0001271	Polyneuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.70953100084757/5). MESHID: D020968	PMID:11345007;PMID:12433270;PMID:10402122;PMID:23107879;PMID:11200688	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0011868	Sciatica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.65747084055978/4). MESHID: D020968	PMID:15369234;PMID:9457273;PMID:1432111;PMID:17452950	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.853703078134004/5). MESHID: D020968	PMID:1762812;PMID:91104;PMID:645236;PMID:1432111;PMID:1796250	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.787864052237047/6). MESHID: D020968	PMID:10550533;PMID:18543507;PMID:8836068;PMID:10595765;PMID:21968626	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.49629549238221/4). MESHID: D020968	PMID:8235518;PMID:8235517;PMID:18450616;PMID:2715853	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.258311700173323/6). MESHID: D020968	PMID:21556032;PMID:17118258;PMID:15960170;PMID:12187720;PMID:20347359	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.18833293285087/4). MESHID: D020968	PMID:1816155;PMID:20838191;PMID:11402420;PMID:6222271	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0006949	Episodic peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.814776915070436/2). MESHID: D020968	PMID:21556032;PMID:19939853	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.718849280274902/3). MESHID: D020968	PMID:22928886;PMID:9289002;PMID:19448361	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0003768	Periodic paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.618767482992318/3). MESHID: D020968	PMID:16775374;PMID:22981636;PMID:20800251	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.552226896480963/5). MESHID: D020968	PMID:8985905;PMID:11386110;PMID:1816155;PMID:15730008;PMID:23192585	HPO	11.05.2015
DOID-DOID:0003689	Brachial Plexus Neuritis					HP:0001284	Areflexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.70374895645992/3). MESHID: D020968	PMID:9868314;PMID:15960170;PMID:12838516	HPO	11.05.2015
