Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012639	Pyloric Stenosis					HP:0002021	Pyloric stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6066.352317034772/770). MESHID: D011707	PMID:2816307;PMID:868847;PMID:3316593;PMID:6600332;PMID:11703687	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1054.0354015274934/197). MESHID: D011707	PMID:6600332;PMID:14694404;PMID:1471445;PMID:15179517;PMID:9607467	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 589.3546920689207/109). MESHID: D011707	PMID:4013540;PMID:654014;PMID:7053661;PMID:2057840;PMID:2730327	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0100867	Duodenal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 436.6448870436691/50). MESHID: D011707	PMID:3788294;PMID:9490527;PMID:7060270;PMID:21435993;PMID:3570429	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0003712	Muscle hypertrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 410.7876678632633/53). MESHID: D011707	PMID:6600332;PMID:9607468;PMID:9434002;PMID:8035276;PMID:15144277	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0002587	Projectile vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.53761631396503/31). MESHID: D011707	PMID:9928693;PMID:8072581;PMID:1155070;PMID:12407570;PMID:2513084	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0002592	Gastric ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 312.6357216469059/59). MESHID: D011707	PMID:7053661;PMID:8803569;PMID:2730327;PMID:9825434;PMID:2163509	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0004398	Peptic ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.79389100903956/42). MESHID: D011707	PMID:1509769;PMID:8260347;PMID:7228555;PMID:7222391;PMID:15230043	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0001948	Alkalosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.09997148199813/24). MESHID: D011707	PMID:8072581;PMID:11430709;PMID:20058581;PMID:595699;PMID:1381892	HPO	11.05.2015
DOID-DOID:0012639	Pyloric Stenosis					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.60645648719878/24). MESHID: D011707	PMID:3094488;PMID:12356225;PMID:1158521;PMID:18970937;PMID:12049953	HPO	11.05.2015
