Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020230	Serotonin Syndrome					HP:0000713	Agitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.122794999431644).	PMID:16051647; PMID:21228393; PMID:10095385; PMID:14742765; PMID:15602102	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000975	Hyperhidrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.7478079914276337).	PMID:22752315; PMID:11675850; PMID:21228393; PMID:10095385; PMID:14742765	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001337	Tremor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.2585435359705234).	PMID:11675850; PMID:21586918; PMID:21228393; PMID:14742765; PMID:12753068	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001347	Hyperreflexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.261554921340628).	PMID:22752315; PMID:22160789; PMID:21068706; PMID:16733986; PMID:10095385	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.885683001263131).	PMID:21228393; PMID:10095385; PMID:14742765; PMID:15602102; PMID:15562144	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002169	Clonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.4851714407196820).	PMID:22160789; PMID:21586918; PMID:16051647; PMID:19240673; PMID:20013432	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.818607452357351).	PMID:16051647; PMID:20502177; PMID:22452676; PMID:10095385; PMID:14742765	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.1701916968905831).	PMID:19226083; PMID:10095385; PMID:15602102; PMID:20013432; PMID:20886306	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.870231314088427).	PMID:22306360; PMID:16733986; PMID:22452676; PMID:10095385; PMID:19240673	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000752	Hyperactivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.6932342481272820).	PMID:19544673; PMID:19697589; PMID:22452676; PMID:15908091; PMID:19285121	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.1127994687835829).	PMID:21068706; PMID:16733986; PMID:11776271; PMID:14742765; PMID:12753068	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.6196382199855619).	PMID:21068706; PMID:18528449; PMID:11776271; PMID:19240673; PMID:16005413	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.046163702624818).	PMID:22160789; PMID:21068706; PMID:15562144; PMID:10941349; PMID:12638301	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0003201	Rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.1750136964127812).	PMID:12412641; PMID:19240673; PMID:15960399; PMID:18608268; PMID:15544025	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.902590465655617).	PMID:15908091; PMID:19285121; PMID:12753068; PMID:16939636; PMID:23986051	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0011499	Mydriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.803375310471110).	PMID:22752315; PMID:20013432; PMID:11485136; PMID:12555608; PMID:14970364	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002459	Dysautonomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.5040432197187412).	PMID:19226083; PMID:11426073; PMID:16681290; PMID:11351116; PMID:10095385	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.5290659709404125).	PMID:22752315; PMID:22160789; PMID:22306360; PMID:18471139; PMID:16733986	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.931518459561549).	PMID:16733986; PMID:19955502; PMID:18608268; PMID:10730736; PMID:16368927	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002047	Malignant hyperthermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.657513621809517).	PMID:20502177; PMID:19240673; PMID:23261898; PMID:12878630; PMID:21555633	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0007302	Bipolar affective disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.269752538669657).	PMID:17189581; PMID:22951241; PMID:11593071; PMID:12193243; PMID:17071547	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002487	Hyperkinesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.98395065208466).	PMID:22163138; PMID:11430576; PMID:17498786; PMID:15750901; PMID:20814334	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000711	Restlessness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.71698583787967).	PMID:22752315; PMID:11675850; PMID:16733986; PMID:11889332; PMID:15544025	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000722	Obsessive-compulsive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.784334031114986).	PMID:9829021; PMID:9829022; PMID:11215836; PMID:12107854; PMID:18166746	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0100735	Hypertensive crisis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.6324841001473946).	PMID:22951239; PMID:22951238; PMID:16529136; PMID:22320169; PMID:19852903	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002789	Tachypnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.431438038320626).	PMID:20013432; PMID:11816261; PMID:18480693; PMID:17503244; PMID:18433663	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0100785	Insomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.27523651925146).	PMID:17568687; PMID:19015631; PMID:17426664; PMID:19586360; PMID:19999561	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.5691020167227957).	PMID:21586918; PMID:10095385; PMID:15544025; PMID:10863592; PMID:12671522	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000738	Hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.7749311949488845).	PMID:19544673; PMID:19015631; PMID:20238197; PMID:12849122; PMID:19586360	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001350	Slurred speech			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.0300220166158744).	PMID:21228393; PMID:17667887; PMID:19015631; PMID:14966255	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.546502140051136).	PMID:16256213; PMID:22452676; PMID:9862777; PMID:18712364; PMID:18499101	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002311	Incoordination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.611420132799384).	PMID:10928399; PMID:12639169; PMID:11918514; PMID:19586360	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.5199997125396867).	PMID:20194144; PMID:15362595; PMID:12555608; PMID:23301719; PMID:10925598	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000211	Trismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.569173067869034).	PMID:12555608; PMID:17503244; PMID:12082784; PMID:22010456	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.62421721238145).	PMID:17498786; PMID:11215836; PMID:18930864; PMID:19224364; PMID:20055201	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.351069424038725).	PMID:11675850; PMID:11351116; PMID:11816261; PMID:16368927; PMID:17426664	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.4431195491862786).	PMID:16005413; PMID:22019304; PMID:9747665; PMID:19423610; PMID:19401983	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0001278	Orthostatic hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.404978618950874).	PMID:20194144; PMID:10190758; PMID:22407614; PMID:15554766	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.752167551459225).	PMID:22306360; PMID:18471139; PMID:10863592; PMID:12549949; PMID:17486478	HPO	11.05.2015
MESH-D020230	Serotonin Syndrome					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.584344329420144).	PMID:18528449; PMID:17667887; PMID:18822494; PMID:19224364	HPO	11.05.2015
