Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016868	Serratia Infections					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.7997958794681242).	PMID:18094868; PMID:21195983; PMID:1961210; PMID:19179721; PMID:9785746	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.292092549352621).	PMID:17993822; PMID:23650750; PMID:21222011; PMID:19845561; PMID:15030851	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.6743520218763631).	PMID:12529461; PMID:16014897; PMID:8432835; PMID:17052065; PMID:11021369	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.4502325551984821).	PMID:11532558; PMID:15761657; PMID:21392846; PMID:15912768; PMID:1961210	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.9483001552505618).	PMID:21996207; PMID:21392846; PMID:11021369; PMID:22487181; PMID:20637675	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.1424797273274314).	PMID:21168146; PMID:9368530; PMID:16483841; PMID:21783330; PMID:17347399	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.8970772470479714).	PMID:8438223; PMID:7963469; PMID:12517016; PMID:11886191; PMID:16941362	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.9226339554364410).	PMID:15869138; PMID:22584779; PMID:22837315; PMID:12488837; PMID:22401347	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1273805715196212).	PMID:21222011; PMID:8318980; PMID:19840311; PMID:22015033; PMID:22090399	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.237210181131716).	PMID:11532558; PMID:10879590; PMID:21311076; PMID:12655606; PMID:17176793	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.91364615100571516).	PMID:18094868; PMID:15869138; PMID:22584779; PMID:15030851; PMID:21311076	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.444297237499589).	PMID:21311076; PMID:16696552; PMID:15717732; PMID:22687855; PMID:8031065	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0000495	Recurrent corneal erosions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.090126146599136).	PMID:23650750; PMID:19845561; PMID:15030851; PMID:16160504; PMID:16160494	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.67691050756920411).	PMID:1510438; PMID:9126826; PMID:1624394; PMID:17099309; PMID:17219841	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.421057499972558).	PMID:10879590; PMID:18220479; PMID:17176793; PMID:8318980; PMID:9086719	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.2134589901372057).	PMID:1489009; PMID:21392846; PMID:10834812; PMID:10209471; PMID:23242290	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.512227308375387).	PMID:12683511; PMID:21222011; PMID:14994942; PMID:16696552; PMID:15667915	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.6325077434355967).	PMID:8290701; PMID:7891800; PMID:9444407; PMID:7682331; PMID:1348108	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.972957610442325).	PMID:18313173; PMID:11138365; PMID:18955204; PMID:10426919; PMID:23242290	HPO	11.05.2015
MESH-D016868	Serratia Infections					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.962626672227985).	PMID:9774577; PMID:10834812; PMID:18581964; PMID:21983325; PMID:7714177	HPO	11.05.2015
