Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004411	Hepatitis E					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1696.5272825554255298). MESHID: D016751	PMID:1351189; PMID:21328376; PMID:19320984; PMID:19208971; PMID:19086457	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 560.2766130796842108). MESHID: D016751	PMID:12772055; PMID:18397851; PMID:19189818; PMID:18301304; PMID:17133554	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0004787	Fulminant hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 485.1268687421964567). MESHID: D016751	PMID:10516473; PMID:8728750; PMID:19576249; PMID:18936892; PMID:15696460	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.4002716452622568). MESHID: D016751	PMID:19413691; PMID:19208515; PMID:23564390; PMID:21571397; PMID:7940409	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0006554	Acute hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.2336446786206637). MESHID: D016751	PMID:21262830; PMID:17401226; PMID:18301304; PMID:19208515; PMID:12753342	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 245.3561406433362341). MESHID: D016751	PMID:17333266; PMID:19555366; PMID:15696460; PMID:18648744; PMID:20678959	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0004448	Fulminant hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.0862572280104826). MESHID: D016751	PMID:18397851; PMID:23564387; PMID:22537448; PMID:9160207; PMID:20825718	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.3184514287990830). MESHID: D016751	PMID:17977212; PMID:19954791; PMID:21492477; PMID:12219125; PMID:12115997	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0002480	Hepatic encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.8944340555326820). MESHID: D016751	PMID:17401226; PMID:19203989; PMID:20825718; PMID:18094741; PMID:12828094	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.0711567934500920). MESHID: D016751	PMID:20619048; PMID:18983776; PMID:20064988; PMID:14731121; PMID:20825718	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.178031127834626). MESHID: D016751	PMID:23303497; PMID:15714491; PMID:23564390; PMID:21571397; PMID:22537448	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.2604665443390126). MESHID: D016751	PMID:19150181; PMID:21829641; PMID:10768248; PMID:23564393; PMID:10543349	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.6138095673021822). MESHID: D016751	PMID:18820914; PMID:15487036; PMID:14731121; PMID:21691224; PMID:9140163	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001402	Hepatocellular carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.3026438853250720). MESHID: D016751	PMID:21262830; PMID:21294213; PMID:7940409; PMID:22869157; PMID:16099918	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001392	Abnormality of the liver			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.630825791858119). MESHID: D016751	PMID:7739681; PMID:22592074; PMID:23564393; PMID:23415316; PMID:20872716	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.37922834814078512). MESHID: D016751	PMID:20619048; PMID:12828094; PMID:19267864; PMID:19248644; PMID:17657729	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.1608701360392810). MESHID: D016751	PMID:20359452; PMID:15184448; PMID:16099918; PMID:21053456; PMID:12185274	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.201180825695910). MESHID: D016751	PMID:18397851; PMID:20196116; PMID:9021967; PMID:12558914; PMID:17176926	HPO	11.05.2015
DOID-DOID:0004411	Hepatitis E					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.91977441535018). MESHID: D016751	PMID:17333266; PMID:22499295; PMID:21320558; PMID:1340827; PMID:20467291	HPO	11.05.2015
