Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020200	Hematoma, Subdural, Chronic					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 891.4118722005746/121).	PMID:17612917;PMID:15702829;PMID:18538920;PMID:19621296;PMID:11723193	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.78104163864424/68).	PMID:11305038;PMID:18538920;PMID:20065879;PMID:19621296;PMID:23452673	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.054287517829/29).	PMID:18502131;PMID:12660569;PMID:10776029;PMID:17491348;PMID:12616651	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.37164572944533/20).	PMID:12218836;PMID:11844251;PMID:17488784;PMID:20391744;PMID:19681449	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.36584768969223/32).	PMID:21350563;PMID:19487891;PMID:15478651;PMID:18154018;PMID:12660569	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.39488493683305/24).	PMID:20509728;PMID:17612917;PMID:17382549;PMID:18502131;PMID:15040710	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0000476	Cystic hygroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.28592803902059/17).	PMID:14742149;PMID:18502131;PMID:11201314;PMID:11915760;PMID:11068995	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0007420	Spontaneous hematomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.33043861718318/12).	PMID:19199465;PMID:16223174;PMID:21462825;PMID:17491348;PMID:12972229	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.47519409775143/12).	PMID:20509728;PMID:17986940;PMID:18497499;PMID:17846720;PMID:11009302	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.6501882589702/17).	PMID:15050219;PMID:15040710;PMID:19099378;PMID:17652539;PMID:11993178	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.04681660161509/13).	PMID:17986941;PMID:16949734;PMID:11915763;PMID:22274985;PMID:15289803	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.77963573732372/11).	PMID:14762608;PMID:19487862;PMID:17986941;PMID:16949734;PMID:20853616	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.37515744877925/13).	PMID:23219821;PMID:22109694;PMID:22292726;PMID:15478651;PMID:22581819	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.653718729376195/14).	PMID:10604502;PMID:15050219;PMID:21462825;PMID:19398915;PMID:22128269	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.92835375560067/11).	PMID:18520486;PMID:19084327;PMID:11360578;PMID:19560929;PMID:22987060	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.626759023236936/13).	PMID:19199465;PMID:12480244;PMID:16146215;PMID:15098363;PMID:11554093	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002977	Aplasia/Hypoplasia involving the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.86514509862049/8).	PMID:17612917;PMID:17986941;PMID:11561348;PMID:16949734;PMID:20402401	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.918414125569335/8).	PMID:17846720;PMID:17695779;PMID:16960349;PMID:19306184;PMID:16874287	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.124906731154724/11).	PMID:10604502;PMID:17652539;PMID:12736581;PMID:16455539;PMID:22669031	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.50966576981034/7).	PMID:18154018;PMID:12660575;PMID:11009302;PMID:17190984;PMID:21459880	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.11170226735932/8).	PMID:20065879;PMID:22109694;PMID:17923846;PMID:20152779;PMID:11915759	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.62348128198204/11).	PMID:17986941;PMID:21309701;PMID:10776029;PMID:12708256;PMID:22980478	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002410	Aqueductal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.10968991776127/5).	PMID:15226075;PMID:22274985;PMID:10708357;PMID:10958548;PMID:18050076	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.369974474967/7).	PMID:20934168;PMID:22669031;PMID:15508739;PMID:22578583;PMID:20152779	HPO	11.05.2015
MESH-D020200	Hematoma, Subdural, Chronic					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.25985258698698/6).	PMID:19621296;PMID:17071089;PMID:22669031;PMID:15337149;PMID:15337155	HPO	11.05.2015
