Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004489	Edema, Cardiac					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.81024614325827/82).	PMID:6435580;PMID:8004842;PMID:1726179;PMID:1947600;PMID:22120094	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.17813719316155/46).	PMID:21447711;PMID:19356496;PMID:19770302;PMID:9185108;PMID:19833305	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.0541832868215/20).	PMID:1947600;PMID:22120093;PMID:6732038;PMID:7316276;PMID:18807009	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.29259825345021/12).	PMID:20472566;PMID:863625;PMID:7996839;PMID:9356088;PMID:661357	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001700	Myocardial necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.61176402447416/9).	PMID:19356496;PMID:22562417;PMID:22925567;PMID:23406758;PMID:6715705	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0010741	Edema of the lower limbs			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.55450481975174/7).	PMID:22120093;PMID:7818153;PMID:15678267;PMID:21667818;PMID:15222499	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.504191908661866/9).	PMID:6435580;PMID:19356496;PMID:20927650;PMID:366781;PMID:8799747	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.7204880943191/7).	PMID:8078339;PMID:8147637;PMID:466662;PMID:2915557;PMID:7579842	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0011665	Takotsubo cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.58348237319375/6).	PMID:22975421;PMID:21106555;PMID:22293447;PMID:22720998;PMID:19862639	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3828567732653/9).	PMID:22975421;PMID:22021331;PMID:3904881;PMID:21722451;PMID:22652692	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.861410755481714/11).	PMID:9059540;PMID:7717590;PMID:16546927;PMID:15280094;PMID:9530207	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0000859	Hyperaldosteronism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.4423164692348/7).	PMID:2752558;PMID:7037267;PMID:9573502;PMID:21922234;PMID:16955055	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0001685	Myocardial fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.202139894067884/5).	PMID:22562417;PMID:19710029;PMID:12382031;PMID:21999843;PMID:21448858	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.10982030569244/7).	PMID:18980090;PMID:22160952;PMID:21922234;PMID:9176684;PMID:21033484	HPO	11.05.2015
MESH-D004489	Edema, Cardiac					HP:0007430	Generalized edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.19856815690441/4).	PMID:9185114;PMID:18375722;PMID:16546927;PMID:15222499	HPO	11.05.2015
