Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D005183	Failure to Thrive					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4678.320580928315/659).	PMID:6544306;PMID:1865313;PMID:2808715;PMID:8213555;PMID:19911143	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 781.3954238015656/137).	PMID:15344950;PMID:21337672;PMID:19321042;PMID:3973773;PMID:8064570	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 625.6344905614062/105).	PMID:17763295;PMID:21339420;PMID:23282232;PMID:3973776;PMID:8064570	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0011968	Feeding difficulties			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 533.4699948454655/69).	PMID:1961216;PMID:3639272;PMID:3417578;PMID:9761355;PMID:23329756	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001525	Severe failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 472.4370768035367/48).	PMID:12466858;PMID:16651284;PMID:11369570;PMID:4042742;PMID:16083252	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 453.66024588663515/86).	PMID:1400116;PMID:9289617;PMID:9932271;PMID:3802695;PMID:18467671	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 272.872109024884/51).	PMID:1400116;PMID:11198501;PMID:2029675;PMID:8350592;PMID:3639272	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001531	Failure to thrive in infancy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.08093837276138/21).	PMID:20092561;PMID:8536184;PMID:20520848;PMID:15055382;PMID:21465655	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 225.51117987940395/30).	PMID:8350592;PMID:3162953;PMID:8891562;PMID:11519975;PMID:11787236	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.77156822546914/33).	PMID:19911143;PMID:18467671;PMID:16048282;PMID:22876551;PMID:17880359	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.7728453243837/52).	PMID:19911143;PMID:15787891;PMID:9212183;PMID:3773828;PMID:20553399	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.60940823046678/47).	PMID:1400116;PMID:16642367;PMID:17425930;PMID:8350592;PMID:8345139	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 187.00807060899845/30).	PMID:15787891;PMID:17425931;PMID:17425930;PMID:21932599;PMID:18970937	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0008897	Postnatal growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.468591463294/21).	PMID:15841762;PMID:8094434;PMID:8989468;PMID:16831310;PMID:9001802	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.48089542105583/30).	PMID:3719409;PMID:18467671;PMID:18407906;PMID:3976613;PMID:15841762	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 179.69202564934594/34).	PMID:16044279;PMID:3639272;PMID:23465657;PMID:8291519;PMID:9515495	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.71509768272986/37).	PMID:19911143;PMID:23110643;PMID:2621529;PMID:18664863;PMID:17667715	HPO	11.05.2015
MESH-D005183	Failure to Thrive					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.00748432753016/22).	PMID:8989468;PMID:16831310;PMID:8891562;PMID:14756673;PMID:9820300	HPO	11.05.2015
