Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 206.72717341836213/32). MESHID: D006010	PMID:3480949;PMID:3025940;PMID:20620060;PMID:6591877;PMID:2403059	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.97128073571696/31). MESHID: D006010	PMID:106640;PMID:6320474;PMID:12002141;PMID:17895567;PMID:20631546	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.5319600408318/30). MESHID: D006010	PMID:11817063;PMID:22138524;PMID:12002141;PMID:17895567;PMID:2403059	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.84311445354436/21). MESHID: D006010	PMID:2792130;PMID:22138524;PMID:12002141;PMID:9049194;PMID:3457519	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.1470110176668/13). MESHID: D006010	PMID:3480949;PMID:6591877;PMID:2403059;PMID:20631546;PMID:10221829	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.56476979888524/16). MESHID: D006010	PMID:9932641;PMID:16373012;PMID:9049194;PMID:10914784;PMID:10221829	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003077	Hyperlipidemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.07684875436347/10). MESHID: D006010	PMID:20631546;PMID:16858972;PMID:18785866;PMID:15833157;PMID:16705713	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.89363824351749/13). MESHID: D006010	PMID:6320474;PMID:22138524;PMID:20620060;PMID:6591877;PMID:288318	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003546	Exercise intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.49764295838309/6). MESHID: D006010	PMID:6817693;PMID:20620060;PMID:2934518;PMID:10449560;PMID:23507172	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001639	Hypertrophic cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.74598077845609/7). MESHID: D006010	PMID:17895567;PMID:9070576;PMID:19322675;PMID:9187419;PMID:8553356	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001988	Recurrent hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.58574119110552/5). MESHID: D006010	PMID:15684118;PMID:8990006;PMID:15833157;PMID:7049057;PMID:11916322	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003202	Amyotrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.869158195661036/5). MESHID: D006010	PMID:20620060;PMID:11131107;PMID:2934518;PMID:23507172;PMID:19291799	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0002149	Hyperuricemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.43623947088103/4). MESHID: D006010	PMID:16858972;PMID:1340824;PMID:8273986;PMID:3473284	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001402	Hepatocellular carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.405925359863776/7). MESHID: D006010	PMID:16373012;PMID:9049194;PMID:10914784;PMID:9138172;PMID:17196294	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.760190087935655/4). MESHID: D006010	PMID:16705713;PMID:11977176;PMID:8273986;PMID:19951495	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003323	Progressive muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.837303371089398/3). MESHID: D006010	PMID:8810846;PMID:15684118;PMID:2934518	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0002155	Hypertriglyceridemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.963882812841966/4). MESHID: D006010	PMID:1340824;PMID:20122579;PMID:19073362;PMID:8273986	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0004416	Precocious atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.164886877912885/3). MESHID: D006010	PMID:20122579;PMID:19073362;PMID:10604141	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003236	Elevated serum creatine phosphokinase			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.76268368954218/3). MESHID: D006010	PMID:11817063;PMID:1822791;PMID:19951465	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.088413701514412/5). MESHID: D006010	PMID:11817063;PMID:8990006;PMID:15833157;PMID:1844114;PMID:1822791	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.03257250004432/3). MESHID: D006010	PMID:6817693;PMID:22138524;PMID:2934518	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.108437940578867/3). MESHID: D006010	PMID:16858972;PMID:1340824;PMID:19595259	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.839991971736506/4). MESHID: D006010	PMID:22138524;PMID:9049194;PMID:3457519;PMID:20071996	HPO	11.05.2015
DOID-DOID:0002748	Glycogen Storage Disease Type III					HP:0005973	Fructose intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.706977872520532/2). MESHID: D006010	PMID:392211;PMID:2122113	HPO	11.05.2015
