Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5253.869870277774/1129). MESHID: D013584	PMID:2537498;PMID:16702463;PMID:3025322;PMID:16957934;PMID:3025321	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 472.2122355945825/77). MESHID: D013584	PMID:10359161;PMID:18054531;PMID:9582520;PMID:11106084;PMID:20305614	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.51697371160367/73). MESHID: D013584	PMID:8797866;PMID:17374207;PMID:11106084;PMID:20305614;PMID:11570907	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 391.2813172881643/110). MESHID: D013584	PMID:2537498;PMID:12324743;PMID:21236741;PMID:20480267;PMID:1319390	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 370.90882877934797/61). MESHID: D013584	PMID:19017660;PMID:2168499;PMID:1338746;PMID:17374207;PMID:15363317	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0002669	Osteosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 321.72891634881717/61). MESHID: D013584	PMID:9549578;PMID:12324743;PMID:21921334;PMID:6274449;PMID:17442994	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 279.4357950489062/45). MESHID: D013584	PMID:12324743;PMID:20480267;PMID:2991146;PMID:20305614;PMID:2852843	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 225.5418890165128/35). MESHID: D013584	PMID:1319390;PMID:18664855;PMID:2545593;PMID:19681299;PMID:189340	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100697	Neurofibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 218.139869499968/29). MESHID: D013584	PMID:12324743;PMID:9713299;PMID:2168499;PMID:2995626;PMID:11299835	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0008663	Renal sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.73563369562652/23). MESHID: D013584	PMID:12201571;PMID:21498303;PMID:12920764;PMID:22393682;PMID:11422798	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.53982852980815/49). MESHID: D013584	PMID:12789939;PMID:20155347;PMID:9881214;PMID:9100804;PMID:15717763	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.37472019346416/33). MESHID: D013584	PMID:10636585;PMID:21696101;PMID:1313455;PMID:189340;PMID:20661015	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.85726080621365/21). MESHID: D013584	PMID:11299835;PMID:2852843;PMID:11866209;PMID:22203181;PMID:10925750	HPO	11.05.2015
DOID-DOID:0005485	Sarcoma, Synovial					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.517079792728/23). MESHID: D013584	PMID:16702463;PMID:11845884;PMID:20661015;PMID:15170549;PMID:20517734	HPO	11.05.2015
