Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4520.475311952086/1335). MESHID: D020031	PMID:11787873;PMID:14715310;PMID:21336546;PMID:19515747;PMID:11087103	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3882.7546646279075/622). MESHID: D020031	PMID:11087103;PMID:17938029;PMID:11803352;PMID:15247492;PMID:15041926	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1323.0973301332217/340). MESHID: D020031	PMID:12140042;PMID:21043074;PMID:12015867;PMID:17315504;PMID:20155338	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 958.9023398070694/259). MESHID: D020031	PMID:11699213;PMID:22818256;PMID:20367453;PMID:19481878;PMID:19481877	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 821.1867179608806/149). MESHID: D020031	PMID:11699213;PMID:19481878;PMID:18684638;PMID:20079188;PMID:22505014	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 711.4205768875714/200). MESHID: D020031	PMID:19515747;PMID:20969860;PMID:21482636;PMID:16177635;PMID:22856405	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 672.9290579316582/160). MESHID: D020031	PMID:15598986;PMID:16083219;PMID:22685062;PMID:21685232;PMID:18184350	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 499.72666466667533/74). MESHID: D020031	PMID:11699213;PMID:20367453;PMID:17627615;PMID:22856405;PMID:12410578	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 444.7182232889405/73). MESHID: D020031	PMID:23879452;PMID:18518912;PMID:21792960;PMID:20359084;PMID:17613761	HPO	11.05.2015
DOID-DOID:0002938	Epstein-Barr Virus Infections					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.87467550259987/90). MESHID: D020031	PMID:10698154;PMID:22685062;PMID:15536397;PMID:23430113;PMID:18684638	HPO	11.05.2015
