Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003106	Larva Migrans					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.7623725980560325). MESHID: D007815	PMID:22311989; PMID:15569810; PMID:12218250; PMID:3180321; PMID:12325317	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.5008760044869315). MESHID: D007815	PMID:7756473; PMID:17966826; PMID:10992786; PMID:10769366; PMID:4076506	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.3350982650615612). MESHID: D007815	PMID:7756473; PMID:20088345; PMID:15928447; PMID:595791; PMID:8784535	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.4795720556629569). MESHID: D007815	PMID:20189454; PMID:18626615; PMID:11890293; PMID:6872871; PMID:17033177	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.42790763584877612). MESHID: D007815	PMID:16169299; PMID:22311989; PMID:7756473; PMID:12325317; PMID:19190210	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.3177911765258666). MESHID: D007815	PMID:6541214; PMID:10413704; PMID:4088627; PMID:11128493; PMID:2258556	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.7554523709094885). MESHID: D007815	PMID:22324899; PMID:9340420; PMID:16886380; PMID:22370658; PMID:1762371	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.5148620549084774). MESHID: D007815	PMID:19362691; PMID:22087341; PMID:16779735; PMID:22211573	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7771955594163024). MESHID: D007815	PMID:22552417; PMID:22324899; PMID:11138321; PMID:9340420	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0011856	Pica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.7343761171526573). MESHID: D007815	PMID:16042133; PMID:16223954; PMID:12788132	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0009919	Retinoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.679687605069624). MESHID: D007815	PMID:7591704; PMID:16865948; PMID:2250966; PMID:12046249	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.6085758632620473). MESHID: D007815	PMID:6541214; PMID:4088627; PMID:11128493	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.731233916857244). MESHID: D007815	PMID:19385496; PMID:18343180; PMID:12798924; PMID:595791	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.5712996406764574). MESHID: D007815	PMID:22311989; PMID:7210683; PMID:17995532; PMID:7453045	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0002113	Pulmonary infiltrates			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9671697793645643). MESHID: D007815	PMID:12218250; PMID:21062596; PMID:718193	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.3007365369978743). MESHID: D007815	PMID:7756473; PMID:10047707; PMID:3356553	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.81374116298884). MESHID: D007815	PMID:16169299; PMID:12325317; PMID:21294643; PMID:11688468	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0200036	Skin nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.9642404507141042). MESHID: D007815	PMID:14678721; PMID:7281684	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0000967	Petechiae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.8236411502266332). MESHID: D007815	PMID:10047707; PMID:12894109	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.0318451428799063). MESHID: D007815	PMID:12736426; PMID:10413704; PMID:10425819	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.1618004280409712). MESHID: D007815	PMID:10413704; PMID:11128493	HPO	11.05.2015
DOID-DOID:0003106	Larva Migrans					HP:0003212	Increased IgE level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.7156037987103561). MESHID: D007815	PMID:7534125	HPO	11.05.2015
