Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D002485	Cementoma					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 269.7145216124273/42).	PMID:20846921;PMID:16827842;PMID:14697371;PMID:23036127;PMID:21346079	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.91053666517911/20).	PMID:3470501;PMID:5212309;PMID:16827842;PMID:18348379;PMID:9744236	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0000700	Periapical radiolucency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.58025576177612/9).	PMID:17939325;PMID:21466999;PMID:9927089;PMID:2640198;PMID:14689960	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0100612	Odontogenic neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.72659469305583/10).	PMID:23036127;PMID:9615352;PMID:15553980;PMID:17425241;PMID:17606518	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.22717097944151/12).	PMID:23740912;PMID:9615352;PMID:15709105;PMID:18726126;PMID:2594322	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0011068	Odontoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.28048432618566/6).	PMID:16827842;PMID:2520346;PMID:21346079;PMID:3867999;PMID:7674001	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0100246	Osteoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.70874216708022/6).	PMID:2520346;PMID:1054467;PMID:21446812;PMID:7674001;PMID:22378756	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.12813172881643/11).	PMID:5212309;PMID:17146430;PMID:3668378;PMID:21446812;PMID:21409769	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0002669	Osteosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.64546718185087/6).	PMID:7773502;PMID:15602717;PMID:15897290;PMID:3867999;PMID:8734416	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0011846	Osteoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.574164891506367/3).	PMID:21446812;PMID:8734416;PMID:11925541	HPO	11.05.2015
MESH-D002485	Cementoma					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.419368668840274/2).	PMID:7773502;PMID:3867999	HPO	11.05.2015
