Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D019315	Retrobulbar Hemorrhage					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.01730320398093/35).	PMID:16127259;PMID:10764866;PMID:16527770;PMID:16095703;PMID:12131393	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.40602528356246/29).	PMID:8956657;PMID:16099557;PMID:15545134;PMID:11704045;PMID:16322873	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.70829704881491/12).	PMID:16095703;PMID:18954513;PMID:18030123;PMID:15359475;PMID:11150286	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.53015875684216/12).	PMID:18316177;PMID:21730843;PMID:11021140;PMID:20859234;PMID:9499772	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.68403681430166/11).	PMID:11704045;PMID:9199741;PMID:11021140;PMID:15617939;PMID:13679551	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.665793339124455/6).	PMID:12131393;PMID:18030123;PMID:19778730;PMID:15960414;PMID:11149784	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000490	Deeply set eye			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.4583123222922/4).	PMID:12213160;PMID:12544794;PMID:19461344;PMID:20165966	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0007686	Abnormal pupillary function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.38449906310948/4).	PMID:22717974;PMID:20859234;PMID:8944386;PMID:11931806	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0007807	Optic nerve compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.23514567596768/3).	PMID:15609524;PMID:11345340;PMID:9499772	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.787864052237047/6).	PMID:21165241;PMID:18718400;PMID:9340422;PMID:18520831;PMID:22093244	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000486	Strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.688877464157777/3).	PMID:12121375;PMID:9054487;PMID:17189162	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.590541834508215/3).	PMID:11150286;PMID:20639783;PMID:15656365	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.118798524437857/3).	PMID:11345340;PMID:20639783;PMID:20871461	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.174248939545603/3).	PMID:15545134;PMID:10555699;PMID:11150286	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0011885	Hemorrhage of the eye			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.810250968996236/2).	PMID:21730843;PMID:18836941	HPO	11.05.2015
MESH-D019315	Retrobulbar Hemorrhage					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.178346893398416/3).	PMID:11717902;PMID:22093244;PMID:20489467	HPO	11.05.2015
