Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013774	Addison Disease					HP:0008207	Primary adrenal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6710.803745399764/925). MESHID: D000224	PMID:22875312;PMID:20357943;PMID:6326727;PMID:10931087;PMID:2983146	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1334.4808014924906/317). MESHID: D000224	PMID:10931087;PMID:193387;PMID:7889611;PMID:19884265;PMID:9973524	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000846	Adrenal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 642.3591243545159/90). MESHID: D000224	PMID:20492452;PMID:8099474;PMID:18681356;PMID:18700280;PMID:7544430	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000820	Abnormality of the thyroid gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 420.5692240043797/75). MESHID: D000224	PMID:19961590;PMID:15601364;PMID:18558603;PMID:7608264;PMID:12092456	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000859	Hyperaldosteronism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 373.43964570113803/68). MESHID: D000224	PMID:20357943;PMID:7922296;PMID:20492452;PMID:7469148;PMID:9973524	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0001578	Hypercortisolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 347.97186046204786/57). MESHID: D000224	PMID:9506718;PMID:10516483;PMID:8354643;PMID:746298;PMID:1874024	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 306.0153682961738/59). MESHID: D000224	PMID:1871764;PMID:9973524;PMID:7608264;PMID:9602207;PMID:12092455	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000821	Hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 301.00562723796656/56). MESHID: D000224	PMID:18932000;PMID:7739445;PMID:18303665;PMID:19225029;PMID:10843191	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 280.79067542110994/72). MESHID: D000224	PMID:15601364;PMID:12092455;PMID:7739445;PMID:19858318;PMID:18303665	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.20963571726963/57). MESHID: D000224	PMID:18429783;PMID:8918126;PMID:22695777;PMID:20671767;PMID:8626216	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 269.25269221181316/46). MESHID: D000224	PMID:19961590;PMID:9973524;PMID:7608264;PMID:14764760;PMID:10843191	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.2979400612477/45). MESHID: D000224	PMID:7035423;PMID:22695777;PMID:14517592;PMID:9602207;PMID:23293326	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0002902	Hyponatremia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.56357942701968/37). MESHID: D000224	PMID:7035423;PMID:19688243;PMID:18082735;PMID:8626216;PMID:8325289	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.4401963400909/52). MESHID: D000224	PMID:18558603;PMID:15832979;PMID:3813679;PMID:18787390;PMID:11361265	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000829	Hypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.74118997775588/33). MESHID: D000224	PMID:22875312;PMID:21197407;PMID:7343918;PMID:7261421;PMID:12173302	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 221.17146323627938/56). MESHID: D000224	PMID:15601364;PMID:195345;PMID:12092457;PMID:18303665;PMID:17551075	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000832	Primary hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.06164082813694/29). MESHID: D000224	PMID:15918231;PMID:9856156;PMID:21435074;PMID:4095053;PMID:23033468	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0008209	Premature ovarian failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.76197990351332/26). MESHID: D000224	PMID:7726795;PMID:14616882;PMID:12092456;PMID:4095053;PMID:21677034	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0001045	Vitiligo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 207.03950642765474/26). MESHID: D000224	PMID:19858318;PMID:10843191;PMID:10629665;PMID:20960274;PMID:22516771	HPO	11.05.2015
DOID-DOID:0013774	Addison Disease					HP:0000872	Hashimoto thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.51308443395482/30). MESHID: D000224	PMID:19961590;PMID:7608264;PMID:11298085;PMID:17455798;PMID:7396620	HPO	11.05.2015
