Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003479	Uveal Neoplasms					HP:0007716	Intraocular melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11114.64889943197/1604). MESHID: D014604	PMID:1335591;PMID:7848986;PMID:9820172;PMID:15575836;PMID:12474926	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1714.5022217604496/414). MESHID: D014604	PMID:8806964;PMID:7443190;PMID:2218200;PMID:16523149;PMID:1748609	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1102.2389671437168/220). MESHID: D014604	PMID:16523149;PMID:14691146;PMID:18412599;PMID:10209730;PMID:21670341	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 894.7820617816942/178). MESHID: D014604	PMID:8638542;PMID:1748609;PMID:21670341;PMID:3750735;PMID:9924921	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0011524	Iris melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 886.5748788483244/98). MESHID: D014604	PMID:12474926;PMID:7443190;PMID:23065853;PMID:2208513;PMID:16636835	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 621.1418193417165/109). MESHID: D014604	PMID:1748609;PMID:2208513;PMID:9924921;PMID:9924302;PMID:22658514	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 580.2606166633891/100). MESHID: D014604	PMID:22360781;PMID:12133375;PMID:9924302;PMID:1866153;PMID:9278771	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 521.6498615228948/80). MESHID: D014604	PMID:3395591;PMID:10683977;PMID:7177245;PMID:1855181;PMID:8249594	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0100534	Episcleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 404.0477263085031/51). MESHID: D014604	PMID:3395591;PMID:16636835;PMID:9278771;PMID:23301846;PMID:21561663	HPO	11.05.2015
DOID-DOID:0003479	Uveal Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 291.6824365239043/82). MESHID: D014604	PMID:9924921;PMID:20375921;PMID:18477892;PMID:18477893;PMID:15886904	HPO	11.05.2015
