Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015168	Lightning Injuries					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.90834607026298/27).	PMID:1435657;PMID:16518531;PMID:2726639;PMID:18926369;PMID:8848648	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000360	Tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.08136699184947/8).	PMID:19763520;PMID:18926369;PMID:11233621;PMID:16773325;PMID:2671249	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3828567732653/9).	PMID:8848657;PMID:17351442;PMID:1454003;PMID:18573973;PMID:11563744	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0005943	Respiratory arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.7985392631995/5).	PMID:1435657;PMID:8434837;PMID:16132937;PMID:15919576;PMID:17413256	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.90684143990964/7).	PMID:8937084;PMID:3272585;PMID:16773325;PMID:12184373;PMID:17369595	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0011508	Macular hole			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.33043114419862/5).	PMID:12023713;PMID:10030571;PMID:19861754;PMID:8036327;PMID:17181625	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0002913	Myoglobinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.92444556590416/4).	PMID:15807175;PMID:2671249;PMID:22929530;PMID:2363756	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.25024516357595/9).	PMID:15467990;PMID:9647306;PMID:15453860;PMID:23650847;PMID:1874147	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.191292807800906/6).	PMID:12355702;PMID:12023713;PMID:11525786;PMID:1318356;PMID:8036327	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.976925182263606/6).	PMID:8848657;PMID:15777170;PMID:7785254;PMID:8637081;PMID:15798352	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.271168232270984/4).	PMID:16773325;PMID:15777170;PMID:2671249;PMID:17664090	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.12439578315529/5).	PMID:1865731;PMID:19763520;PMID:22902106;PMID:11233621;PMID:19205525	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.787864052237047/6).	PMID:22212169;PMID:2632008;PMID:15496717;PMID:15798352;PMID:3239371	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.05088561690265/5).	PMID:21648149;PMID:19861754;PMID:7492932;PMID:17181625;PMID:11931803	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.36433476003409/4).	PMID:11563744;PMID:9442757;PMID:9422167;PMID:18805616	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.795589824309392/4).	PMID:17669092;PMID:17543327;PMID:8426021;PMID:19472092	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.37632811763436/5).	PMID:1435657;PMID:11806503;PMID:12594772;PMID:15798349;PMID:15798350	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.172947264140852/4).	PMID:15807175;PMID:2671249;PMID:17522908;PMID:1318356	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.68047233027836/4).	PMID:8848648;PMID:7785254;PMID:15798349;PMID:9065548	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001700	Myocardial necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.53725467482472/3).	PMID:7614516;PMID:17543327;PMID:8426021	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.342617306627144/6).	PMID:2726639;PMID:8434837;PMID:8295235;PMID:8889864;PMID:22929530	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.153670068673247/6).	PMID:18573973;PMID:16272786;PMID:9387016;PMID:7614516;PMID:2756737	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.571299640676457/4).	PMID:9647306;PMID:21648149;PMID:8889864;PMID:9442757	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.40905699314717/4).	PMID:7904854;PMID:15777170;PMID:8570929;PMID:11695067	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.643879469599806/3).	PMID:18947840;PMID:15798349;PMID:3239371	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.643617552694288/3).	PMID:9647306;PMID:17060143;PMID:8889864	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.67073096121153/4).	PMID:1435657;PMID:11563744;PMID:8570929;PMID:19472092	HPO	11.05.2015
MESH-D015168	Lightning Injuries					HP:0011530	Retinal hole			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.080327190013932/2).	PMID:10030571;PMID:8036327	HPO	11.05.2015
