Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0011107	Recurrent aphthous stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6048.763343295778/800). MESHID: D013281	PMID:15908719;PMID:6960305;PMID:12901730;PMID:12901729;PMID:1864064	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2227.307649350601/323). MESHID: D013281	PMID:12901730;PMID:17489510;PMID:19210521;PMID:9495187;PMID:10781782	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 465.0886475153322/71). MESHID: D013281	PMID:21196927;PMID:21728146;PMID:22940910;PMID:9421219;PMID:17571105	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 445.4405959726187/74). MESHID: D013281	PMID:9289631;PMID:19651489;PMID:9421220;PMID:1746386;PMID:11197655	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0003249	Genital ulcers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.6935602247012/50). MESHID: D013281	PMID:19210521;PMID:17850936;PMID:9421219;PMID:1095889;PMID:18462621	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 340.61395854150726/92). MESHID: D013281	PMID:21196927;PMID:21728146;PMID:9421219;PMID:19758227;PMID:15641271	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.3660834760127/59). MESHID: D013281	PMID:8835896;PMID:19210521;PMID:21196927;PMID:10781782;PMID:1095889	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 197.06564264741812/39). MESHID: D013281	PMID:17220143;PMID:19210521;PMID:6542181;PMID:1095889;PMID:19758227	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0001954	Episodic fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.2587265502224/26). MESHID: D013281	PMID:10393612;PMID:22940910;PMID:17571105;PMID:16645518;PMID:17937691	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.13757907368688/38). MESHID: D013281	PMID:8835896;PMID:19210521;PMID:12924493;PMID:6468851;PMID:22808293	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.96456562918573/29). MESHID: D013281	PMID:298325;PMID:3862004;PMID:3920365;PMID:17305872;PMID:19961381	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.54997216312378/41). MESHID: D013281	PMID:10781782;PMID:16446970;PMID:9421219;PMID:8315594;PMID:1873929	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.13425213747817/32). MESHID: D013281	PMID:8835896;PMID:7802040;PMID:1095889;PMID:1916969;PMID:6710199	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.50127711756215/31). MESHID: D013281	PMID:6334250;PMID:8835896;PMID:6222087;PMID:19534771;PMID:22940910	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.40399331759278/20). MESHID: D013281	PMID:19534771;PMID:21507289;PMID:9421222;PMID:7261838;PMID:20359791	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.09264399821494/24). MESHID: D013281	PMID:17305872;PMID:19961381;PMID:1873929;PMID:10710453;PMID:22703644	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.02180948363795/20). MESHID: D013281	PMID:17850936;PMID:1095889;PMID:20089553;PMID:12568631;PMID:10905785	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.26240837214685/16). MESHID: D013281	PMID:1095889;PMID:18462621;PMID:21647771;PMID:20089553;PMID:10086136	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0100279	Ulcerative colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.59360227337012/20). MESHID: D013281	PMID:8835896;PMID:1916969;PMID:22808293;PMID:18624936;PMID:20453677	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.23424406256972/15). MESHID: D013281	PMID:10781782;PMID:9456682;PMID:11558112;PMID:12164651;PMID:16388291	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000999	Pyoderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.83149986033641/12). MESHID: D013281	PMID:21647771;PMID:11308137;PMID:10637669;PMID:22481199;PMID:957999	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000217	Xerostomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.78190162541718/12). MESHID: D013281	PMID:22703644;PMID:21762840;PMID:1312692;PMID:6589182;PMID:9638094	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.47572839557063/12). MESHID: D013281	PMID:10393612;PMID:21196927;PMID:21672440;PMID:20453677;PMID:18805719	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.39036861877521/14). MESHID: D013281	PMID:22816214;PMID:8890048;PMID:18441503;PMID:14704611;PMID:18687056	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.99954874236761/14). MESHID: D013281	PMID:8021845;PMID:11915641;PMID:17459288;PMID:3041336;PMID:1809853	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0004418	Thrombophlebitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.98422866912738/10). MESHID: D013281	PMID:1095889;PMID:8193403;PMID:12755969;PMID:6724071;PMID:9638094	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002745	Oral leukoplakia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.28950557941373/9). MESHID: D013281	PMID:1746386;PMID:12164651;PMID:16388291;PMID:1312692;PMID:11153560	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.8480940704608/14). MESHID: D013281	PMID:10393612;PMID:17571105;PMID:21672440;PMID:19889105;PMID:16595648	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.59382820347663/12). MESHID: D013281	PMID:1095889;PMID:22808293;PMID:7070192;PMID:20453677;PMID:957999	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0100825	Cheilitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.87305364741437/8). MESHID: D013281	PMID:3391063;PMID:17672199;PMID:17054767;PMID:15583540;PMID:3422621	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.440439726364545/13). MESHID: D013281	PMID:10781782;PMID:7070192;PMID:123700;PMID:19065498;PMID:17867399	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.13461090150551/13). MESHID: D013281	PMID:10393612;PMID:17571105;PMID:21762840;PMID:16731413;PMID:19889105	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.92030456012884/10). MESHID: D013281	PMID:10393612;PMID:22940910;PMID:15641271;PMID:17571105;PMID:21672440	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.16961220271868/14). MESHID: D013281	PMID:17489510;PMID:15139958;PMID:8846129;PMID:20359791;PMID:17054767	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.02631052038357/11). MESHID: D013281	PMID:19888941;PMID:6589182;PMID:15583540;PMID:23138144;PMID:23207675	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.34816339316296/10). MESHID: D013281	PMID:8835896;PMID:15761429;PMID:11388093;PMID:8707119;PMID:22481199	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.11320254771011/10). MESHID: D013281	PMID:18574125;PMID:15689926;PMID:11572070;PMID:18805719;PMID:17867399	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.42251216825594/11). MESHID: D013281	PMID:3898479;PMID:10393446;PMID:18593062;PMID:398602;PMID:11863152	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.17798126684148/16). MESHID: D013281	PMID:9456682;PMID:12164651;PMID:16388291;PMID:12164645;PMID:20359791	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.896357414002665/8). MESHID: D013281	PMID:21507289;PMID:1148667;PMID:19279976;PMID:22481199;PMID:957999	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0000670	Carious teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.209942951865/9). MESHID: D013281	PMID:22703644;PMID:1312692;PMID:11336115;PMID:21851508;PMID:22024774	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.404753466853904/10). MESHID: D013281	PMID:10781782;PMID:9615128;PMID:11558112;PMID:16117142;PMID:6422017	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.43805929043124/6). MESHID: D013281	PMID:6542181;PMID:20089553;PMID:18652202;PMID:16117142;PMID:19575262	HPO	11.05.2015
DOID-DOID:0009663	Stomatitis, Aphthous					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.573808382093812/5). MESHID: D013281	PMID:2146580;PMID:11388093;PMID:11317962;PMID:17637369;PMID:17852637	HPO	11.05.2015
