Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D011271	Pregnancy, Ectopic					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2711.033298649987559).	PMID:1819776; PMID:14728863; PMID:9363709; PMID:9757775; PMID:2530115	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2498.1809647770756430).	PMID:7794849; PMID:1110480; PMID:3987923; PMID:7515072; PMID:17449510	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1481.582116585368315).	PMID:17267889; PMID:9586394; PMID:20974361; PMID:14770262; PMID:19931941	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 880.6551969045053178).	PMID:17449510; PMID:10052037; PMID:15055783; PMID:17416367; PMID:23447926	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0011854	Hemoperitoneum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 734.361316251905195).	PMID:6472750; PMID:15022988; PMID:16586235; PMID:12171319; PMID:21295295	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100718	Uterine rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 655.368481536725483).	PMID:11336768; PMID:9363709; PMID:19860369; PMID:3543772; PMID:12193916	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000141	Amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 599.926984104027384).	PMID:9586394; PMID:14728863; PMID:17267874; PMID:4018376; PMID:16181571	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000138	Ovarian cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 563.879174813469185).	PMID:10228907; PMID:6972332; PMID:1535774; PMID:12973093; PMID:7864538	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 410.2152692058627101).	PMID:10228907; PMID:16112011; PMID:9316756; PMID:21912014; PMID:21961368	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0008222	Female infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.045834825036533).	PMID:14967377; PMID:9091337; PMID:22877595; PMID:23322839; PMID:1308090	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.929571957300464).	PMID:1485033; PMID:22178164; PMID:22872027; PMID:7527424; PMID:21601198	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.495147647786741).	PMID:15893872; PMID:11503815; PMID:9610475; PMID:12592193; PMID:10342094	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 210.3374843057629647).	PMID:9605458; PMID:8323432; PMID:9624063; PMID:2937917; PMID:22877595	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100768	Choriocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.3001030455758431).	PMID:3798835; PMID:1689478; PMID:11006201; PMID:15143987; PMID:20626177	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0011106	Hypovolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.6344556440947725).	PMID:21912014; PMID:22250483; PMID:1533669; PMID:23929636; PMID:3805695	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0001892	Abnormal bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.831200539813125).	PMID:23634634; PMID:1273619; PMID:15717440; PMID:17357640; PMID:7403909	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000130	Abnormality of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.152089194572218).	PMID:3900386; PMID:15022988; PMID:23447926; PMID:730018; PMID:17003749	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.7268272147686620).	PMID:10582782; PMID:6759028; PMID:2884135; PMID:2318327; PMID:20216415	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.067927448603830).	PMID:19534088; PMID:7782186; PMID:7598417; PMID:3805695; PMID:9421086	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000813	Bicornuate uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.6562628065798314).	PMID:118183; PMID:151140; PMID:6731506; PMID:6823395; PMID:16260554	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.5396258336140219).	PMID:22395025; PMID:15655698; PMID:9219125; PMID:15121603; PMID:19585689	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100607	Dysmenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.5168712605447818).	PMID:21944576; PMID:10342094; PMID:2885288; PMID:19637436; PMID:9205435	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000013	Hypoplasia of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.5952870737561713).	PMID:7774751; PMID:6823395; PMID:4029420; PMID:2576546; PMID:23132557	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.792026148682930).	PMID:2677359; PMID:4534256; PMID:22795482; PMID:8990451; PMID:17561008	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.4637692953813717).	PMID:9316756; PMID:23971248; PMID:11226446; PMID:8966290; PMID:12521428	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100878	Enlarged uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.4054340344750912).	PMID:2679191; PMID:97969; PMID:6344638; PMID:3903990; PMID:7922758	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000147	Polycystic ovaries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.3890545192311513).	PMID:510215; PMID:19953938; PMID:10459057; PMID:1355760; PMID:15656219	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.2083880157908613).	PMID:3885369; PMID:7672146; PMID:19953938; PMID:17699814; PMID:17113092	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.0460206290240310).	PMID:15893872; PMID:1535774; PMID:11503815; PMID:10342094; PMID:12521428	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.8483187978300716).	PMID:16300032; PMID:3805695; PMID:6734436; PMID:12432329; PMID:20002713	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0001788	Premature rupture of membranes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.1703932931346510).	PMID:19953938; PMID:2795568; PMID:15507945; PMID:1115156; PMID:10198660	HPO	11.05.2015
MESH-D011271	Pregnancy, Ectopic					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.6284839483434918).	PMID:4534256; PMID:21091927; PMID:2795568; PMID:550399; PMID:16105350	HPO	11.05.2015
