Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003901	Vulvitis					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.8507174226560326). MESHID: D014847	PMID:15018438; PMID:17614801; PMID:12519036; PMID:12786836; PMID:12903534	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.8564982033822920). MESHID: D014847	PMID:2163556; PMID:9839262; PMID:11354834; PMID:527329; PMID:12369152	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.8010512053843118). MESHID: D014847	PMID:9839262; PMID:8936065; PMID:17614801; PMID:15798560; PMID:2732986	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0100518	Dysuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.7265359994968912). MESHID: D014847	PMID:9423748; PMID:11174475; PMID:12237632; PMID:12369152; PMID:2556001	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.4608781529093611). MESHID: D014847	PMID:8914363; PMID:15547549; PMID:12890215; PMID:19840321; PMID:8598339	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0100825	Cheilitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.6547902355607756). MESHID: D014847	PMID:16361737; PMID:17614801; PMID:8598339; PMID:428613; PMID:9669130	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.6979132940195910). MESHID: D014847	PMID:3001622; PMID:2677069; PMID:12903534; PMID:1651278; PMID:3048375	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.1951843093876067). MESHID: D014847	PMID:16457420; PMID:15295354; PMID:14609107; PMID:11368129; PMID:9550771	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0003249	Genital ulcers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.2154848179760944). MESHID: D014847	PMID:10879308; PMID:1320133; PMID:9806034; PMID:2270297	HPO	11.05.2015
DOID-DOID:0003901	Vulvitis					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.6850066372305156). MESHID: D014847	PMID:2010892; PMID:16942537; PMID:10354177; PMID:20373919; PMID:1606763	HPO	11.05.2015
