Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3008.1655358261223/555). MESHID: D001238	PMID:3596067;PMID:1797009;PMID:20227357;PMID:10191636;PMID:15791139	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0100021	Cerebral palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1322.803519646349/222). MESHID: D001238	PMID:2206155;PMID:4080097;PMID:3913867;PMID:389719;PMID:12592174	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1260.854323831764/207). MESHID: D001238	PMID:16962098;PMID:15791139;PMID:15481699;PMID:19009805;PMID:19945654	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1228.1158018042013/278). MESHID: D001238	PMID:10796257;PMID:11205546;PMID:565195;PMID:4080097;PMID:18308772	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 936.6671399673095/142). MESHID: D001238	PMID:1496850;PMID:7269881;PMID:9035826;PMID:9172906;PMID:10683283	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 884.3563875631736/147). MESHID: D001238	PMID:7361839;PMID:2684473;PMID:21816050;PMID:21469520;PMID:9846225	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 847.6415126698275/143). MESHID: D001238	PMID:15321957;PMID:21816050;PMID:17674280;PMID:9846225;PMID:2272435	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 620.2587840971285/120). MESHID: D001238	PMID:9005828;PMID:16946215;PMID:23395742;PMID:103362;PMID:9421945	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 382.48994137583486/56). MESHID: D001238	PMID:23724522;PMID:17674246;PMID:11520191;PMID:1290282;PMID:16871836	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 382.06032087099845/57). MESHID: D001238	PMID:11205546;PMID:6798823;PMID:3213331;PMID:10377853;PMID:16818547	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.87100575032684/87). MESHID: D001238	PMID:2684473;PMID:23614700;PMID:8002067;PMID:9846225;PMID:7945608	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.63015201904904/57). MESHID: D001238	PMID:2206155;PMID:2411498;PMID:7824091;PMID:8563233;PMID:2451237	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 308.1337951161847/65). MESHID: D001238	PMID:3596067;PMID:6352151;PMID:3644305;PMID:1168995;PMID:241258	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0006970	Periventricular leukomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 307.1326571159379/40). MESHID: D001238	PMID:9035826;PMID:12175872;PMID:22500501;PMID:18389775;PMID:11866337	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.10741362864667/49). MESHID: D001238	PMID:3913867;PMID:12592175;PMID:16999758;PMID:10377853;PMID:16866219	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.55326673471967/50). MESHID: D001238	PMID:2684473;PMID:6798823;PMID:23395742;PMID:3264853;PMID:18843505	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.3928197664645/69). MESHID: D001238	PMID:7625824;PMID:8816028;PMID:3619774;PMID:6989153;PMID:18455528	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.6408435003945/45). MESHID: D001238	PMID:2206155;PMID:8002067;PMID:7302612;PMID:6989152;PMID:6989151	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001623	Breech presentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.778806262383/31). MESHID: D001238	PMID:9605443;PMID:1290282;PMID:16483418;PMID:8777785;PMID:7202304	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.7732767582421/45). MESHID: D001238	PMID:3655209;PMID:11952071;PMID:2693490;PMID:2012747;PMID:2975337	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.587650955601/50). MESHID: D001238	PMID:3619740;PMID:21478583;PMID:3619774;PMID:3130856;PMID:2178059	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001662	Bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.74151296687543/40). MESHID: D001238	PMID:6846271;PMID:23164182;PMID:17674240;PMID:3662273;PMID:1168995	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 241.23970864116515/48). MESHID: D001238	PMID:8002067;PMID:15565339;PMID:19217177;PMID:1518694;PMID:3658275	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.033800588744/37). MESHID: D001238	PMID:3264853;PMID:6650600;PMID:11952071;PMID:15758556;PMID:3582926	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.849872374835/35). MESHID: D001238	PMID:3399286;PMID:6352151;PMID:8544956;PMID:888078;PMID:1642972	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.3869530587092/45). MESHID: D001238	PMID:6896604;PMID:241258;PMID:17315530;PMID:8559990;PMID:9232854	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.55652537726766/36). MESHID: D001238	PMID:9727850;PMID:21575317;PMID:1580430;PMID:9143173;PMID:12751158	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 195.2956496387181/36). MESHID: D001238	PMID:7361839;PMID:19136052;PMID:19102832;PMID:1518694;PMID:16358854	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002353	EEG abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.47253491654934/25). MESHID: D001238	PMID:11587379;PMID:22719897;PMID:8677029;PMID:18330835;PMID:17884751	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.96449421658068/29). MESHID: D001238	PMID:9005828;PMID:2206155;PMID:7194905;PMID:7824091;PMID:11952071	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0011419	Placental abruption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.23058277377527/24). MESHID: D001238	PMID:3046797;PMID:12592171;PMID:8632928;PMID:7485326;PMID:3658275	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002643	Neonatal respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.21158898260535/22). MESHID: D001238	PMID:16946215;PMID:7625824;PMID:2771389;PMID:21851035;PMID:16014762	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0011411	Forceps delivery			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.80943090158172/18). MESHID: D001238	PMID:3046797;PMID:11831942;PMID:17211969;PMID:11580735;PMID:6668530	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 164.7051077749065/56). MESHID: D001238	PMID:3596067;PMID:18788564;PMID:18308772;PMID:2313779;PMID:3604367	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0007105	Infantile encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.39157704404911/17). MESHID: D001238	PMID:21458747;PMID:10483783;PMID:2059257;PMID:19931160;PMID:12548215	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0008947	Infantile muscular hypotonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.85782591558277/21). MESHID: D001238	PMID:11952071;PMID:17894340;PMID:2451237;PMID:3880393;PMID:22291120	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 157.6358095597108/28). MESHID: D001238	PMID:1179788;PMID:888078;PMID:1808049;PMID:3827230;PMID:8720912	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.91253899787202/25). MESHID: D001238	PMID:23395742;PMID:15565339;PMID:8798959;PMID:3386186;PMID:431996	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002510	Spastic tetraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.67178286882032/17). MESHID: D001238	PMID:2206155;PMID:7095943;PMID:11866337;PMID:8074889;PMID:1713544	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001520	Large for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.36547384234188/20). MESHID: D001238	PMID:23395742;PMID:12592171;PMID:19961278;PMID:4006822;PMID:9642381	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0006644	Thoracic dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.63349014444137/13). MESHID: D001238	PMID:3130854;PMID:3881799;PMID:10483547;PMID:3762007;PMID:8989482	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.0262463613546/25). MESHID: D001238	PMID:15791139;PMID:23164182;PMID:19346097;PMID:21283051;PMID:18803900	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.44783600955725/20). MESHID: D001238	PMID:389719;PMID:9035831;PMID:22719897;PMID:11952071;PMID:19630327	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001788	Premature rupture of membranes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.7896685983289/17). MESHID: D001238	PMID:8559990;PMID:15840290;PMID:12762429;PMID:19541515;PMID:8147195	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.69821398747285/23). MESHID: D001238	PMID:3655209;PMID:888078;PMID:6984197;PMID:240147;PMID:3717196	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.77864947049225/32). MESHID: D001238	PMID:16185359;PMID:3202670;PMID:21223967;PMID:19346097;PMID:16510666	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0005972	Respiratory acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.51129003241921/15). MESHID: D001238	PMID:578741;PMID:6685919;PMID:8328169;PMID:238372;PMID:3934891	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0009800	Maternal diabetes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.31819115305105/19). MESHID: D001238	PMID:23395742;PMID:19961278;PMID:452869;PMID:22687260;PMID:1155519	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.61853385071214/20). MESHID: D001238	PMID:7890338;PMID:17162192;PMID:8244309;PMID:8576557;PMID:10473266	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0100601	Eclampsia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.86170531616571/18). MESHID: D001238	PMID:12762429;PMID:12819166;PMID:9814082;PMID:10826581;PMID:23064169	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.74741089302721/26). MESHID: D001238	PMID:18308772;PMID:7687117;PMID:10543637;PMID:8210772;PMID:1021061	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0004387	Enterocolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.87352116792604/17). MESHID: D001238	PMID:7151636;PMID:6680650;PMID:1580430;PMID:22006174;PMID:21238702	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002904	Hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.70927363418846/15). MESHID: D001238	PMID:3960606;PMID:22094826;PMID:22778308;PMID:16542603;PMID:16542605	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.07469930300515/23). MESHID: D001238	PMID:18308772;PMID:16887430;PMID:3130856;PMID:16208054;PMID:22768459	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002059	Cerebral atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.78543525445642/14). MESHID: D001238	PMID:18389775;PMID:1808049;PMID:8677029;PMID:16566874;PMID:7890338	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.66002179056908/25). MESHID: D001238	PMID:9796092;PMID:3582929;PMID:12762429;PMID:3658275;PMID:1302425	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.9445241760375/21). MESHID: D001238	PMID:17674246;PMID:19322190;PMID:19031351;PMID:12841308;PMID:9755260	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001264	Spastic diplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.98232733584274/12). MESHID: D001238	PMID:2206155;PMID:7095943;PMID:11866337;PMID:9736237;PMID:7794618	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.2771498299042/13). MESHID: D001238	PMID:11952071;PMID:19630327;PMID:3285725;PMID:1713544;PMID:10985002	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.47785204399395/14). MESHID: D001238	PMID:19217177;PMID:9499283;PMID:11129917;PMID:10957839;PMID:138840	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.33977911512211/26). MESHID: D001238	PMID:9005828;PMID:15812132;PMID:16556647;PMID:22247413;PMID:9143173	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.69714207689343/19). MESHID: D001238	PMID:3789039;PMID:138840;PMID:2718998;PMID:14749008;PMID:19650980	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002089	Pulmonary hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.00925191426607/12). MESHID: D001238	PMID:3619774;PMID:8559990;PMID:8437064;PMID:15043657;PMID:3989824	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0001998	Neonatal hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.92337026586264/10). MESHID: D001238	PMID:12881876;PMID:573555;PMID:9018697;PMID:934764;PMID:12131869	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.65801796675302/15). MESHID: D001238	PMID:8002067;PMID:6989151;PMID:16423239;PMID:11385143;PMID:18612211	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0011726	Persistent fetal circulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.38629202093547/9). MESHID: D001238	PMID:8232777;PMID:2771389;PMID:6097423;PMID:1733193;PMID:8437064	HPO	11.05.2015
DOID-DOID:0011088	Asphyxia Neonatorum					HP:0010864	Intellectual disability, severe			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.85031218400228/11). MESHID: D001238	PMID:6650635;PMID:7315287;PMID:3285725;PMID:2240458;PMID:7780247	HPO	11.05.2015
