Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D057973	Dent Disease					HP:0003126	Low-molecular-weight proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.51836449868587/9).	PMID:22053580;PMID:20936522;PMID:21249396;PMID:20654030;PMID:23572577	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0002150	Hypercalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.5686951849323/9).	PMID:22053580;PMID:20936522;PMID:21249396;PMID:22378746;PMID:20654030	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0000121	Nephrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.416887971663044/5).	PMID:22053580;PMID:20936522;PMID:21249396;PMID:20654030;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.56808579485999/5).	PMID:22053580;PMID:20936522;PMID:21249396;PMID:23572577;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0000114	Proximal tubulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.18851749632642/3).	PMID:20936522;PMID:20946626;PMID:21822997	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0012622	Chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.20074724353919/4).	PMID:22053580;PMID:20936522;PMID:20946626;PMID:21932010	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0001256	Intellectual disability, mild			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.84373424171915/3).	PMID:21249396;PMID:23047739;PMID:21822997	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0000519	Congenital cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.376335844254957/3).	PMID:21249396;PMID:21822997;PMID:21183592	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0002748	Rickets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.774702687910203/3).	PMID:23047739;PMID:20654030;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0001994	Renal Fanconi syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.805669620726842/2).	PMID:20936522;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0003355	Aminoaciduria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.08765591417942/2).	PMID:20936522;PMID:21183592	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0002148	Hypophosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.72915593757058/2).	PMID:20654030;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.88441389211368/2).	PMID:20654030;PMID:20946626	HPO	11.05.2015
MESH-D057973	Dent Disease					HP:0003076	Glycosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.73411468424506/1).	PMID:20936522	HPO	11.05.2015
