Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015807	Eye Injuries, Penetrating					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1404.2306923254016242).	PMID:22265150; PMID:17671936; PMID:20451290; PMID:16518994; PMID:7642332	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1225.1879922795326215).	PMID:17671932; PMID:21735239; PMID:11131411; PMID:17962909; PMID:19637506	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 637.281019261843790).	PMID:19562551; PMID:22100024; PMID:16788826; PMID:22696857; PMID:1891207	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0100583	Corneal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.7196203801406753).	PMID:16412943; PMID:10904196; PMID:17188017; PMID:10683794; PMID:16915757	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0011886	Hyphema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 424.673125098049350).	PMID:19562551; PMID:22153400; PMID:1481320; PMID:10849390; PMID:10770675	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 362.1783988820990362).	PMID:8751003; PMID:17849517; PMID:17647123; PMID:19594215; PMID:15255365	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0011958	Retinal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.672942283039143).	PMID:20451290; PMID:7638944; PMID:21397289; PMID:1891207; PMID:9373469	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.5313343907672657).	PMID:15198808; PMID:10849390; PMID:9005543; PMID:11581051; PMID:17671946	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000559	Corneal scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.3259785426342333).	PMID:17188017; PMID:7712611; PMID:16462880; PMID:15075886; PMID:22363806	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0001489	Vitreous detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.169259110663336).	PMID:20451290; PMID:17157134; PMID:22696857; PMID:1891207; PMID:9700003	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 259.3029103591445636).	PMID:22265150; PMID:22696857; PMID:1891207; PMID:9700003; PMID:1755740	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0007686	Abnormal pupillary function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.729867739098531).	PMID:22265150; PMID:21921948; PMID:16788826; PMID:22153400; PMID:16769311	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 241.5457999156397242).	PMID:15638114; PMID:11055214; PMID:15508252; PMID:11031870; PMID:9754190	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.1061622550385834).	PMID:7719081; PMID:16788826; PMID:22153400; PMID:17331579; PMID:22888689	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000483	Astigmatism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.7232412281692331).	PMID:17671936; PMID:11777729; PMID:20795605; PMID:15343450; PMID:15343449	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.3460221949380334).	PMID:8758394; PMID:8543209; PMID:2140442; PMID:10755103; PMID:1577293	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000526	Aniridia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.9043133684319920).	PMID:11020631; PMID:23079319; PMID:23324893; PMID:17671946; PMID:15343449	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000486	Strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.2813938918762623).	PMID:7719081; PMID:22153400; PMID:10849393; PMID:15255365; PMID:1432512	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000667	Phthisis bulbi			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.400119205576817).	PMID:10849390; PMID:20578600; PMID:9005543; PMID:12886508; PMID:21726850	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.0574355404830333).	PMID:17647123; PMID:17187148; PMID:11438069; PMID:10876455; PMID:12886508	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.2372976032247631).	PMID:15638114; PMID:17671936; PMID:19637506; PMID:23963165; PMID:12087662	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000646	Amblyopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.3668447050106618).	PMID:7712611; PMID:15343450; PMID:11196125; PMID:22624894; PMID:11738920	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.6350287613322226).	PMID:7638944; PMID:23963165; PMID:12087662; PMID:8908442; PMID:8701994	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0100014	Epiretinal membrane			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.0123409792720414).	PMID:17962909; PMID:1581690; PMID:2191382; PMID:2191384; PMID:12743847	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.6936243218198516).	PMID:16850365; PMID:21574808; PMID:21214148; PMID:20736875; PMID:23034684	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.980578094064321).	PMID:21621188; PMID:21778853; PMID:21574808; PMID:16952116; PMID:19767906	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0011896	Subconjunctival hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.606687498835919).	PMID:22100024; PMID:1800179; PMID:19859864; PMID:17805557; PMID:19645396	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0011523	Iris cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.725699574913168).	PMID:17647123; PMID:16915757; PMID:22222716; PMID:8854105; PMID:8493023	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.3294194754545311).	PMID:11840751; PMID:9836875; PMID:19265334; PMID:16898397; PMID:18329923	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0011887	Choroid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.929251396271519).	PMID:22265150; PMID:8190464; PMID:2191382; PMID:2191384; PMID:2003798	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.8249965831472514).	PMID:11777729; PMID:17188017; PMID:7712611; PMID:15343449; PMID:9710186	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.0802154116637712).	PMID:16850365; PMID:17211317; PMID:9298418; PMID:23034684; PMID:10080209	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.9893557280766969).	PMID:20023591; PMID:9730736; PMID:23079319; PMID:7832222; PMID:1886379	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.35654326656785415).	PMID:8751003; PMID:8865392; PMID:1987951; PMID:18401301; PMID:23034684	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0007777	Chorioretinal scars			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.877851514832474).	PMID:15255365; PMID:7748129; PMID:21635169; PMID:19020632	HPO	11.05.2015
MESH-D015807	Eye Injuries, Penetrating					HP:0100716	Self-injurious behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.205543807757692).	PMID:16952116; PMID:7766593	HPO	11.05.2015
