Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000289	Endometriosis					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10902.3306893831322248). MESHID: D004715	PMID:9457942; PMID:9632965; PMID:1528578; PMID:8575687; PMID:10347770	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6461.9058743220541591). MESHID: D004715	PMID:12053441; PMID:1528578; PMID:6909092; PMID:20569098; PMID:10347770	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0100607	Dysmenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4739.848929749339639). MESHID: D004715	PMID:17574280; PMID:15104839; PMID:9457951; PMID:15104826; PMID:8168724	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000138	Ovarian cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2666.8168032354656402). MESHID: D004715	PMID:10636513; PMID:9740456; PMID:16802080; PMID:8803306; PMID:1667567	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1947.0776758589775423). MESHID: D004715	PMID:3162916; PMID:2828257; PMID:16289714; PMID:16802080; PMID:3017283	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1213.4863050127776258). MESHID: D004715	PMID:17574280; PMID:9457951; PMID:9740457; PMID:9915529; PMID:1315193	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1186.7613083802369181). MESHID: D004715	PMID:21985721; PMID:15893866; PMID:17343855; PMID:23724504; PMID:10330303	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1022.4028702402148131). MESHID: D004715	PMID:9457951; PMID:3890549; PMID:10342095; PMID:17336974; PMID:20846253	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 777.4212718821465150). MESHID: D004715	PMID:8827803; PMID:15157640; PMID:15212674; PMID:9532466; PMID:532851	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 702.9765040419213121). MESHID: D004715	PMID:10325288; PMID:8743849; PMID:10330303; PMID:7046444; PMID:11355795	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0008222	Female infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 638.740533693264875). MESHID: D004715	PMID:9457942; PMID:17562734; PMID:2930866; PMID:21985732; PMID:1442162	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 575.85810652819892). MESHID: D004715	PMID:1315193; PMID:1390472; PMID:20025676; PMID:10533783; PMID:20025633	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 541.543895251690370). MESHID: D004715	PMID:2943896; PMID:6848389; PMID:7962385; PMID:4051630; PMID:17509581	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0006000	Ureteral obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 539.690021937783374). MESHID: D004715	PMID:1840447; PMID:21985732; PMID:16768148; PMID:11402601; PMID:12905841	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 514.6199790172202104). MESHID: D004715	PMID:3017283; PMID:1667567; PMID:21228941; PMID:1107910; PMID:16005659	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 466.1978234761765570). MESHID: D004715	PMID:12053450; PMID:15270422; PMID:20416873; PMID:16768148; PMID:2048498	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000141	Amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 442.8032501720200662). MESHID: D004715	PMID:9532465; PMID:20846253; PMID:6210867; PMID:14691595; PMID:7881488	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.923268586077695). MESHID: D004715	PMID:9222806; PMID:17624340; PMID:21508908; PMID:2887530; PMID:21599853	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0002573	Hematochezia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 380.1769820719888558). MESHID: D004715	PMID:1315193; PMID:15605531; PMID:19428208; PMID:17877680; PMID:20514836	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.05290575041283106). MESHID: D004715	PMID:16649528; PMID:3700012; PMID:3017283; PMID:15157644; PMID:10503723	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0100878	Enlarged uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.551899617789941). MESHID: D004715	PMID:11776101; PMID:3004856; PMID:21354563; PMID:7922758; PMID:16096612	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.31519501577833112). MESHID: D004715	PMID:9009152; PMID:1315109; PMID:10342095; PMID:4689558; PMID:18456491	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.805529845428153). MESHID: D004715	PMID:10684378; PMID:10533783; PMID:8255507; PMID:11120511; PMID:17403352	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000147	Polycystic ovaries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 346.2913117751495556). MESHID: D004715	PMID:9457942; PMID:10548615; PMID:9050658; PMID:8925154; PMID:15482002	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.2838447898086558). MESHID: D004715	PMID:6909092; PMID:6730864; PMID:15605531; PMID:15717437; PMID:11228063	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 297.827875728766664). MESHID: D004715	PMID:11037649; PMID:16681780; PMID:7832084; PMID:890670; PMID:10821493	HPO	11.05.2015
DOID-DOID:0000289	Endometriosis					HP:0000130	Abnormality of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 289.945496856715733). MESHID: D004715	PMID:18331867; PMID:16720713; PMID:15027712; PMID:8751567; PMID:17592053	HPO	11.05.2015
