Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 918.1767578075413/248). MESHID: D045169	PMID:14667789;PMID:15888207;PMID:15030694;PMID:21316802;PMID:15030685	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 891.0602432682566/243). MESHID: D045169	PMID:15381116;PMID:21328370;PMID:15888207;PMID:15813661;PMID:21867815	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 592.6834096256307/105). MESHID: D045169	PMID:23888795;PMID:16778970;PMID:15631743;PMID:15209951;PMID:17264247	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0001888	Lymphopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 528.4332287487962/77). MESHID: D045169	PMID:14667789;PMID:12777657;PMID:12777656;PMID:15791504;PMID:15340533	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 527.2199664825591/102). MESHID: D045169	PMID:15381116;PMID:15671750;PMID:16468078;PMID:19163299;PMID:15557587	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 313.90518114672125/60). MESHID: D045169	PMID:16157043;PMID:14976561;PMID:15557587;PMID:12940908;PMID:15018131	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 293.2073981623954/46). MESHID: D045169	PMID:12777657;PMID:17219094;PMID:15018129;PMID:16440123;PMID:17163583	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.8785120125936/52). MESHID: D045169	PMID:15820302;PMID:15935422;PMID:15970782;PMID:19301537;PMID:16857203	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.89697346978394/39). MESHID: D045169	PMID:14667789;PMID:12777657;PMID:18314161;PMID:15340548;PMID:15018129	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.37152666693225/35). MESHID: D045169	PMID:17570115;PMID:15777647;PMID:16185324;PMID:16824203;PMID:16170752	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.91198693454797/36). MESHID: D045169	PMID:15836711;PMID:12935425;PMID:15705339;PMID:15340533;PMID:16440123	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.91491849663794/31). MESHID: D045169	PMID:15615985;PMID:15791576;PMID:16440123;PMID:15043392;PMID:14707937	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.52068334964713/38). MESHID: D045169	PMID:18032623;PMID:14709637;PMID:16025480;PMID:14976561;PMID:17077967	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.21626106691474/25). MESHID: D045169	PMID:19035190;PMID:20216125;PMID:15208066;PMID:18757967;PMID:15387943	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.78253368820546/31). MESHID: D045169	PMID:12777657;PMID:15018129;PMID:16441251;PMID:15264983;PMID:16830000	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002206	Pulmonary fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.54132616458787/20). MESHID: D045169	PMID:15363323;PMID:15018130;PMID:15018132;PMID:15340561;PMID:15624043	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.21720940864228/19). MESHID: D045169	PMID:15340548;PMID:16830000;PMID:15254784;PMID:12870423;PMID:14605542	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002113	Pulmonary infiltrates			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.1472954163992/17). MESHID: D045169	PMID:12777657;PMID:15340561;PMID:15624037;PMID:14733766;PMID:12813976	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.78727648703499/26). MESHID: D045169	PMID:16009768;PMID:20504120;PMID:19960223;PMID:18776932;PMID:23073374	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002088	Abnormality of the lung			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.93312422820004/14). MESHID: D045169	PMID:15231197;PMID:16449271;PMID:16830001;PMID:14693875;PMID:15375225	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.74212718821464/15). MESHID: D045169	PMID:16265204;PMID:16007933;PMID:22291007;PMID:17555781;PMID:15572443	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.36359215671115/18). MESHID: D045169	PMID:15631780;PMID:12890365;PMID:17110851;PMID:15018126;PMID:16536279	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.699160573195/21). MESHID: D045169	PMID:15631713;PMID:17219094;PMID:16901292;PMID:16305493;PMID:15035025	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.15486650666108/17). MESHID: D045169	PMID:15041564;PMID:20359516;PMID:18548294;PMID:17146421;PMID:15894326	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.30216712144925/11). MESHID: D045169	PMID:17219094;PMID:12759474;PMID:15018128;PMID:15813244;PMID:12928757	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0005364	Severe viral infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.05622437274266/6). MESHID: D045169	PMID:18006061;PMID:18366522;PMID:17537853;PMID:16940861;PMID:14761595	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.703187482322456/12). MESHID: D045169	PMID:15970782;PMID:15606620;PMID:15018129;PMID:15719959;PMID:16216641	HPO	11.05.2015
DOID-DOID:0002945	Severe Acute Respiratory Syndrome					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.19358217780535/9). MESHID: D045169	PMID:12777657;PMID:15018129;PMID:14569227;PMID:12841401;PMID:16261199	HPO	11.05.2015
