Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013027	Amnesia, Transient Global					HP:0010534	Transient global amnesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1506.6385291663298/165). MESHID: D020236	PMID:18520548;PMID:19430553;PMID:12411103;PMID:18634251;PMID:18589346	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0002076	Migraine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.53582799618448/30). MESHID: D020236	PMID:11750926;PMID:22764610;PMID:15573308;PMID:16185544;PMID:11083503	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.27743398817782/27). MESHID: D020236	PMID:11764138;PMID:16185544;PMID:11083503;PMID:16922356;PMID:19602892	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.60978839148959/16). MESHID: D020236	PMID:18634251;PMID:16185544;PMID:16922356;PMID:16919000;PMID:10809919	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.5339637243019/15). MESHID: D020236	PMID:11764138;PMID:22764610;PMID:22710991;PMID:18803157;PMID:20672515	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.0488873875216/12). MESHID: D020236	PMID:16185544;PMID:18803157;PMID:16670178;PMID:21671732;PMID:18829203	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.50177428962/7). MESHID: D020236	PMID:18306305;PMID:20678517;PMID:12957215;PMID:20620156;PMID:18781437	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.05582795952883/10). MESHID: D020236	PMID:11764138;PMID:21316242;PMID:20678517;PMID:17436892;PMID:23252458	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.576404038107476/5). MESHID: D020236	PMID:16556516;PMID:23296343;PMID:18829203;PMID:16645868;PMID:16311149	HPO	11.05.2015
DOID-DOID:0013027	Amnesia, Transient Global					HP:0002624	Venous abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.621054469639546/4). MESHID: D020236	PMID:16801653;PMID:20129169;PMID:18283253;PMID:20413973	HPO	11.05.2015
