Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010079	Cysticercosis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1011.64934752936229). MESHID: D003551	PMID:981860; PMID:1292797; PMID:19208982; PMID:4015438; PMID:9543330	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 508.257995688477293). MESHID: D003551	PMID:7442989; PMID:1964852; PMID:2103712; PMID:10354990; PMID:1819985	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.2509412948510385). MESHID: D003551	PMID:1964852; PMID:9419038; PMID:8668597; PMID:9176571; PMID:9452754	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.483704015683169). MESHID: D003551	PMID:8082263; PMID:4015438; PMID:8465714; PMID:9411563; PMID:2094188	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 241.679483880502533). MESHID: D003551	PMID:8082266; PMID:1212291; PMID:7631561; PMID:3205370; PMID:7943565	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002514	Cerebral calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.7627794023151828). MESHID: D003551	PMID:2301707; PMID:6646387; PMID:9411563; PMID:7403794; PMID:1580205	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 192.1125818057803727). MESHID: D003551	PMID:10354990; PMID:6466148; PMID:2302008; PMID:1997891; PMID:4051677	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.3909579357576328). MESHID: D003551	PMID:8082263; PMID:7221696; PMID:3291833; PMID:1997891; PMID:7115171	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.5150483656593442). MESHID: D003551	PMID:7673957; PMID:8668597; PMID:8336815; PMID:2398146; PMID:17624228	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.822782497231354). MESHID: D003551	PMID:9163986; PMID:1819984; PMID:6646387; PMID:8668597; PMID:9411563	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.5528675019782826). MESHID: D003551	PMID:981860; PMID:6377706; PMID:3192916; PMID:20808668; PMID:3182089	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.2153434793173736). MESHID: D003551	PMID:23533995; PMID:9411563; PMID:3613952; PMID:3372981; PMID:10849309	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.872136416817431). MESHID: D003551	PMID:20876327; PMID:8291364; PMID:12236877; PMID:7631561; PMID:7310063	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.8137804658976417). MESHID: D003551	PMID:3205370; PMID:7936359; PMID:7725893; PMID:1736171; PMID:1808053	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.236975841933617). MESHID: D003551	PMID:6870686; PMID:12236877; PMID:23713340; PMID:15183816; PMID:11835792	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.7347196392048820). MESHID: D003551	PMID:10354990; PMID:6646387; PMID:9452754; PMID:1667655; PMID:9718668	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.2245114217855220). MESHID: D003551	PMID:9543330; PMID:7211510; PMID:8300463; PMID:8913084; PMID:1808053	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.4229874376671912). MESHID: D003551	PMID:7310501; PMID:9541289; PMID:951649; PMID:7650528; PMID:3379477	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.2673218028828213). MESHID: D003551	PMID:6870686; PMID:11292430; PMID:22864041; PMID:7878524; PMID:23713340	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.4644527204401914). MESHID: D003551	PMID:7115141; PMID:16923267; PMID:3734881; PMID:2198859; PMID:1863240	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.73994894993414). MESHID: D003551	PMID:3737306; PMID:8268357; PMID:18157334; PMID:3734881; PMID:6410838	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1698407620261716). MESHID: D003551	PMID:10320615; PMID:17250839; PMID:16338168; PMID:17206501; PMID:308408	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001144	Orbital cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.051922293216538). MESHID: D003551	PMID:9843265; PMID:11022665; PMID:11853585; PMID:12781379; PMID:2275362	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0008551	Microtia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.804479887685668). MESHID: D003551	PMID:1796886; PMID:1452995; PMID:11825004; PMID:2230032; PMID:9488360	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.0914293177223412). MESHID: D003551	PMID:8704301; PMID:6466148; PMID:2705902; PMID:7708157; PMID:8300463	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001085	Papilledema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.607761422674511). MESHID: D003551	PMID:9543330; PMID:10354990; PMID:6466148; PMID:8106646; PMID:1111408	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.0768636479137410). MESHID: D003551	PMID:8629426; PMID:7264729; PMID:1432141; PMID:3791283; PMID:9629348	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.1820923317117912). MESHID: D003551	PMID:2419535; PMID:21440545; PMID:9409522; PMID:7731920; PMID:20542032	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.6949075311990117). MESHID: D003551	PMID:8668597; PMID:3783174; PMID:2705902; PMID:7708157; PMID:7115142	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0002373	Febrile seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.2229897091645948). MESHID: D003551	PMID:2245802; PMID:9452754; PMID:9686120; PMID:440898; PMID:8336620	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.82808479214309510). MESHID: D003551	PMID:23710092; PMID:11835792; PMID:19800348; PMID:20066986; PMID:12781381	HPO	11.05.2015
DOID-DOID:0010079	Cysticercosis					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.04459761385257). MESHID: D003551	PMID:15053387; PMID:7405562; PMID:23122837; PMID:18836935; PMID:9331197	HPO	11.05.2015
