Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000750	Peptic Ulcer					HP:0004398	Peptic ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17222.496395027494/3004). MESHID: D010437	PMID:1677059;PMID:23650;PMID:7580040;PMID:17767477;PMID:11692055	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002592	Gastric ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12176.896412620164/2298). MESHID: D010437	PMID:7580042;PMID:852142;PMID:3242226;PMID:3242227;PMID:9759946	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002588	Duodenal ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10229.899792609156/1892). MESHID: D010437	PMID:7580042;PMID:7580040;PMID:9759946;PMID:2871238;PMID:11911346	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0005202	Helicobacter pylori infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4051.231033340434/687). MESHID: D010437	PMID:9759946;PMID:11692055;PMID:11911346;PMID:1754854;PMID:19017699	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0005263	Gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3987.1932515011495/709). MESHID: D010437	PMID:3242227;PMID:9759946;PMID:11911346;PMID:431229;PMID:2574930	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002239	Gastrointestinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2259.1250822547536/407). MESHID: D010437	PMID:335664;PMID:7580040;PMID:3109543;PMID:21510320;PMID:1905214	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0005231	Chronic gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2144.569092416642/325). MESHID: D010437	PMID:8916573;PMID:12055661;PMID:516538;PMID:15237433;PMID:9200377	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1294.839596590875/245). MESHID: D010437	PMID:18442806;PMID:12487624;PMID:9840018;PMID:17728288;PMID:16555606	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002044	Zollinger-Ellison syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1003.9867600186567/136). MESHID: D010437	PMID:11911346;PMID:12487624;PMID:1150038;PMID:1961077;PMID:2875864	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0004791	Esophageal ulceration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 908.3472742343002/118). MESHID: D010437	PMID:12523587;PMID:2270695;PMID:17024572;PMID:12201568;PMID:15508059	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 757.2530818102992/161). MESHID: D010437	PMID:9382044;PMID:18688168;PMID:12523587;PMID:17926534;PMID:17926525	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 734.1136011939827/159). MESHID: D010437	PMID:19496960;PMID:1063088;PMID:7900331;PMID:1961077;PMID:16555606	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 509.1396661067423/99). MESHID: D010437	PMID:18379611;PMID:17728288;PMID:12865268;PMID:3758682;PMID:550172	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.8662720924836/129). MESHID: D010437	PMID:3075109;PMID:3084927;PMID:7674398;PMID:8726273;PMID:3901480	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 440.0677100256513/103). MESHID: D010437	PMID:17611980;PMID:11961974;PMID:3075109;PMID:17926524;PMID:17728288	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.0830780845518/91). MESHID: D010437	PMID:9382044;PMID:668288;PMID:18688168;PMID:7351859;PMID:6647159	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 426.65160247637664/126). MESHID: D010437	PMID:12055661;PMID:10331934;PMID:9840018;PMID:15931849;PMID:8147675	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 425.0484353894691/102). MESHID: D010437	PMID:8452632;PMID:46649;PMID:1906359;PMID:6649336;PMID:2796705	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 420.6749686115259/94). MESHID: D010437	PMID:234680;PMID:15931849;PMID:953445;PMID:1677178;PMID:6845786	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 383.3533206808811/95). MESHID: D010437	PMID:17926524;PMID:1244013;PMID:2093018;PMID:21870725;PMID:1154373	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 368.0360968767579/70). MESHID: D010437	PMID:17611980;PMID:11961974;PMID:11519402;PMID:17728288;PMID:3318422	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 358.4790451895536/67). MESHID: D010437	PMID:1677059;PMID:6369509;PMID:19196094;PMID:619928;PMID:16895025	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.2200796467662/72). MESHID: D010437	PMID:1121650;PMID:1452068;PMID:46649;PMID:5800347;PMID:15795471	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002582	Chronic atrophic gastritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.361164759261/43). MESHID: D010437	PMID:11911346;PMID:3015979;PMID:3472366;PMID:1775927;PMID:7903552	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.6888344284266/58). MESHID: D010437	PMID:17024572;PMID:21402254;PMID:21870725;PMID:8294322;PMID:15948813	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 312.7536645000845/74). MESHID: D010437	PMID:17926525;PMID:1792768;PMID:1434035;PMID:7986971;PMID:15975541	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0006753	Neoplasm of the stomach			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 303.8053946331779/38). MESHID: D010437	PMID:442429;PMID:20937632;PMID:1775938;PMID:19551413;PMID:17201881	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 301.01655336960766/53). MESHID: D010437	PMID:12201568;PMID:1792768;PMID:1181921;PMID:3074766;PMID:957999	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 285.6050577147182/57). MESHID: D010437	PMID:10469193;PMID:15603370;PMID:9018761;PMID:1621633;PMID:8103022	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.1772625114496/41). MESHID: D010437	PMID:1140622;PMID:23515280;PMID:2357932;PMID:17055854;PMID:6412895	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.2785035598644/44). MESHID: D010437	PMID:10217318;PMID:2537418;PMID:7895305;PMID:11227676;PMID:10327392	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.53703078134004/50). MESHID: D010437	PMID:619928;PMID:3091469;PMID:3434324;PMID:10633828;PMID:20027369	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.7442728336348/62). MESHID: D010437	PMID:17629803;PMID:1717223;PMID:7065746;PMID:8874553;PMID:1882899	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002021	Pyloric stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.1081482404061/32). MESHID: D010437	PMID:3694366;PMID:7467056;PMID:21500459;PMID:7708225;PMID:3325000	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 249.35019153185783/68). MESHID: D010437	PMID:7674398;PMID:1959368;PMID:1717223;PMID:15143910;PMID:8661633	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.05766166235978/84). MESHID: D010437	PMID:14513493;PMID:8560870;PMID:14706419;PMID:11165997;PMID:17514403	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.57251158394055/54). MESHID: D010437	PMID:6647159;PMID:15975541;PMID:10923145;PMID:12395686;PMID:17033112	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.24733716688456/58). MESHID: D010437	PMID:7674398;PMID:10533754;PMID:8661633;PMID:1905191;PMID:19725297	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.70137820621727/48). MESHID: D010437	PMID:8648050;PMID:12772010;PMID:12772009;PMID:7752128;PMID:3304753	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002248	Hematemesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.27182463887098/31). MESHID: D010437	PMID:1264465;PMID:10068745;PMID:12612709;PMID:1510529;PMID:19936921	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.8740636081867/53). MESHID: D010437	PMID:10730556;PMID:654385;PMID:1261597;PMID:12395686;PMID:3589902	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0001409	Portal hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 225.28306910879067/40). MESHID: D010437	PMID:17024572;PMID:9072789;PMID:8294322;PMID:16393624;PMID:1341118	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.49482178605442/52). MESHID: D010437	PMID:2517229;PMID:15700820;PMID:112931;PMID:11165997;PMID:21780552	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0011458	Abdominal symptom			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.76413600323994/28). MESHID: D010437	PMID:17728288;PMID:15892883;PMID:3760516;PMID:6270972;PMID:16718793	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.01532862462645/49). MESHID: D010437	PMID:8452632;PMID:6649336;PMID:17299367;PMID:20178719;PMID:10430284	HPO	11.05.2015
DOID-DOID:0000750	Peptic Ulcer					HP:0002249	Melena			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 195.4337152414851/26). MESHID: D010437	PMID:1677059;PMID:1264465;PMID:10068745;PMID:21500459;PMID:2129837	HPO	11.05.2015
