Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010529	Haemophilus Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4125.278904019707/1125). MESHID: D006192	PMID:3487130;PMID:1789726;PMID:15131462;PMID:10094625;PMID:3484961	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2732.3067994710414/614). MESHID: D006192	PMID:1993943;PMID:10203516;PMID:2239857;PMID:19135400;PMID:3278294	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000371	Acute otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1344.1724316177115/195). MESHID: D006192	PMID:15131462;PMID:15131460;PMID:21129398;PMID:17005745;PMID:7928814	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1032.9625139189563/183). MESHID: D006192	PMID:1468268;PMID:19135400;PMID:15780580;PMID:16953950;PMID:20221734	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0100658	Cellulitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 814.8823695283015/132). MESHID: D006192	PMID:634683;PMID:3278294;PMID:7813492;PMID:2222602;PMID:6972388	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 736.2848394834348/180). MESHID: D006192	PMID:1107908;PMID:1546714;PMID:639369;PMID:320299;PMID:6975035	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 699.7395452646182/189). MESHID: D006192	PMID:2697069;PMID:15131462;PMID:10819341;PMID:2222602;PMID:6972388	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002783	Recurrent lower respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 647.7078882227398/94). MESHID: D006192	PMID:15631716;PMID:4135032;PMID:11463522;PMID:10365578;PMID:22387445	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 581.1562377802603/142). MESHID: D006192	PMID:17005745;PMID:2222602;PMID:6972388;PMID:3492327;PMID:6366771	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 573.9947751637162/92). MESHID: D006192	PMID:17414791;PMID:3879116;PMID:3492327;PMID:8417240;PMID:3262604	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0004469	Chronic bronchitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 555.7748010152832/87). MESHID: D006192	PMID:3487130;PMID:6367321;PMID:1271587;PMID:1267252;PMID:17600718	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 475.27954072933585/98). MESHID: D006192	PMID:20306323;PMID:6967963;PMID:11925021;PMID:10760009;PMID:11109724	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 449.76320718722206/81). MESHID: D006192	PMID:3492327;PMID:10650643;PMID:19418941;PMID:8724064;PMID:8292304	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 430.91289409589064/86). MESHID: D006192	PMID:15131460;PMID:21129398;PMID:12433671;PMID:17678559;PMID:8724064	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.5461345559233/75). MESHID: D006192	PMID:15780580;PMID:12825179;PMID:12770762;PMID:18347044;PMID:10899870	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 369.9197436206292/69). MESHID: D006192	PMID:19418941;PMID:3744696;PMID:8257357;PMID:18038557;PMID:14602378	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000403	Recurrent otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 350.2801870907092/43). MESHID: D006192	PMID:20727478;PMID:8850337;PMID:15031801;PMID:12855765;PMID:2443581	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002788	Recurrent upper respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 331.5969051216723/46). MESHID: D006192	PMID:14602378;PMID:16836856;PMID:15050119;PMID:10768970;PMID:16697503	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.0893950335487/66). MESHID: D006192	PMID:3278294;PMID:19174043;PMID:313078;PMID:8870429;PMID:19418941	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000255	Acute sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.8119394924199/41). MESHID: D006192	PMID:1656739;PMID:6693838;PMID:3497106;PMID:3497108;PMID:6806215	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 304.6015228006442/50). MESHID: D006192	PMID:7999883;PMID:1513729;PMID:11238199;PMID:1271587;PMID:785944	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.5686091828442/44). MESHID: D006192	PMID:2786712;PMID:6980981;PMID:3495887;PMID:308705;PMID:472490	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.4200149191956/46). MESHID: D006192	PMID:320285;PMID:3668271;PMID:9723773;PMID:2252263;PMID:18347044	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 268.5109287623303/69). MESHID: D006192	PMID:18086494;PMID:4135032;PMID:22707469;PMID:15539522;PMID:7793372	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0002110	Bronchiectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.4343047023863/36). MESHID: D006192	PMID:12433671;PMID:1271587;PMID:20717910;PMID:1585219;PMID:22553240	HPO	11.05.2015
DOID-DOID:0010529	Haemophilus Infections					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.88798366970957/39). MESHID: D006192	PMID:6090021;PMID:12549634;PMID:402508;PMID:2510121;PMID:8309072	HPO	11.05.2015
