Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002216	Factor V Deficiency					HP:0003225	Reduced factor V activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1467.8473776058963/156). MESHID: D005166	PMID:1865588;PMID:10726026;PMID:20807866;PMID:9201145;PMID:23173558	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0003125	Reduced factor VIII activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 332.1296926065184/37). MESHID: D005166	PMID:12026204;PMID:3259171;PMID:816163;PMID:6315113;PMID:6794678	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0100724	Hypercoagulability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.95902155880134/40). MESHID: D005166	PMID:10726026;PMID:18394759;PMID:8735145;PMID:9746774;PMID:8815575	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0001892	Abnormal bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.85769658299816/27). MESHID: D005166	PMID:20807866;PMID:11781258;PMID:12192308;PMID:2178959;PMID:497393	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.82524704346352/25). MESHID: D005166	PMID:18394759;PMID:8986114;PMID:9922996;PMID:9067500;PMID:15140126	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0005543	Reduced protein C activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.75076037617504/19). MESHID: D005166	PMID:18394759;PMID:8704244;PMID:2990022;PMID:3934961;PMID:10028329	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0004855	Reduced protein S activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.04906491236386/15). MESHID: D005166	PMID:9771774;PMID:18394759;PMID:9746774;PMID:8815575;PMID:8781426	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.47443582118099/18). MESHID: D005166	PMID:18394759;PMID:10739373;PMID:9746774;PMID:8704244;PMID:19861970	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0008151	Prolonged prothrombin time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.41092441786421/10). MESHID: D005166	PMID:10726026;PMID:16712730;PMID:2366342;PMID:4025315;PMID:816163	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.47519409775143/12). MESHID: D005166	PMID:20807866;PMID:12811284;PMID:11309828;PMID:11926206;PMID:21245750	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0002625	Deep venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.16856207265657/13). MESHID: D005166	PMID:10726026;PMID:2620869;PMID:9746774;PMID:8869903;PMID:18521504	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.14089763341331/9). MESHID: D005166	PMID:8869903;PMID:9211629;PMID:8578503;PMID:18521504;PMID:8779033	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0001928	Abnormality of coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.28394074672241/7). MESHID: D005166	PMID:3259171;PMID:21614419;PMID:22536947;PMID:2607619;PMID:6812616	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.149067542657185/8). MESHID: D005166	PMID:9746774;PMID:8869903;PMID:9922996;PMID:16275464;PMID:9107094	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0003645	Prolonged partial thromboplastin time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.42882078067475/5). MESHID: D005166	PMID:816163;PMID:1942544;PMID:2990022;PMID:19024144;PMID:1276481	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0008169	Reduced factor VII activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.249968492657274/5). MESHID: D005166	PMID:18685445;PMID:6404087;PMID:20929069;PMID:10725995;PMID:9283899	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0005542	Prolonged whole-blood clotting time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.626933803116316/4). MESHID: D005166	PMID:9201145;PMID:22176523;PMID:7831662;PMID:11414631	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0008321	Reduced factor X activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.49186111059374/4). MESHID: D005166	PMID:12192308;PMID:701480;PMID:9283899;PMID:18637845	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0002204	Pulmonary embolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.701750140881856/7). MESHID: D005166	PMID:2620869;PMID:9746774;PMID:15876274;PMID:18521504;PMID:8578533	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.49914111953002/5). MESHID: D005166	PMID:23182898;PMID:9886321;PMID:15086326;PMID:23080366;PMID:18685427	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0000978	Bruising susceptibility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.98998616117814/4). MESHID: D005166	PMID:21245750;PMID:2607619;PMID:1276481;PMID:3268174	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.218408251609613/4). MESHID: D005166	PMID:10513230;PMID:18583905;PMID:9166342;PMID:18685427	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.97878906557166/7). MESHID: D005166	PMID:12192308;PMID:8611679;PMID:8966383;PMID:8873345;PMID:14629470	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.58480610135934/7). MESHID: D005166	PMID:12544735;PMID:10879075;PMID:22245550;PMID:15660985;PMID:14995986	HPO	11.05.2015
DOID-DOID:0002216	Factor V Deficiency					HP:0001976	Reduced antithrombin III activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.74882568337882/2). MESHID: D005166	PMID:18224511;PMID:10835445	HPO	11.05.2015
