Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D005401	Fissure in Ano					HP:0002607	Bowel incontinence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 698.7231667927657/92).	PMID:15587333;PMID:10582070;PMID:8620803;PMID:17665247;PMID:18085337	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0010447	Anal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 497.19654845355916/61).	PMID:2577640;PMID:8085101;PMID:8843260;PMID:9836490;PMID:16463136	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.8890287697609/71).	PMID:22487078;PMID:15117238;PMID:19424406;PMID:15073662;PMID:11355729	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 306.3166499044256/46).	PMID:15587333;PMID:10582070;PMID:8871258;PMID:10528491;PMID:16420879	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.64746830360448/48).	PMID:8085101;PMID:19583709;PMID:1085740;PMID:15581822;PMID:9836490	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0009789	Perianal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.95714740914875/25).	PMID:15634186;PMID:10613480;PMID:23798022;PMID:2242695;PMID:5470113	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.39720238695884/38).	PMID:2814687;PMID:7720444;PMID:17369999;PMID:20411266;PMID:22810476	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.0764535705101/35).	PMID:12194122;PMID:16518286;PMID:20156605;PMID:8871258;PMID:20184055	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.9748575008563/28).	PMID:3387972;PMID:8871258;PMID:1254326;PMID:20051150;PMID:16420879	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002573	Hematochezia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.75983771820248/23).	PMID:19424406;PMID:20051150;PMID:16842451;PMID:10566715;PMID:7628276	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002025	Anal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.14060830414458/13).	PMID:3057667;PMID:20305447;PMID:8620803;PMID:10528491;PMID:11351158	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002035	Rectal prolapse			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.0340682288803/10).	PMID:15622576;PMID:9921556;PMID:22449153;PMID:9708010;PMID:769151	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.65509994092427/10).	PMID:11396545;PMID:15997637;PMID:8824646;PMID:7324606;PMID:824552	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0100822	Rectocele			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.36926095157742/8).	PMID:18463764;PMID:17966775;PMID:18389756;PMID:15148646;PMID:16132482	HPO	11.05.2015
MESH-D005401	Fissure in Ano					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.85672383219848/13).	PMID:9836490;PMID:14692952;PMID:132941;PMID:19765370;PMID:16970585	HPO	11.05.2015
