Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015436	Panniculitis, Peritoneal					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 197.5442822113824/42).	PMID:10719392;PMID:2298133;PMID:20615306;PMID:9164510;PMID:1546160	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0009125	Lipodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.6558607852583/13).	PMID:20615306;PMID:16619693;PMID:18186380;PMID:20005433;PMID:20351487	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.49236432887237/15).	PMID:7956587;PMID:2298133;PMID:17478346;PMID:22965632;PMID:7611218	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0005200	Retroperitoneal fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.85159360527136/8).	PMID:16626444;PMID:22191287;PMID:17099377;PMID:22042424;PMID:18836421	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.400939030355715/9).	PMID:7727170;PMID:7500556;PMID:12831301;PMID:22965510;PMID:16242659	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.56410509601907/17).	PMID:22191288;PMID:22191287;PMID:22706134;PMID:17099377;PMID:22748362	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.83255890849024/14).	PMID:8378657;PMID:8577217;PMID:12831301;PMID:11197260;PMID:20351487	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0011458	Abdominal symptom			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.441034000809985/7).	PMID:8924330;PMID:7611218;PMID:17024501;PMID:8341999;PMID:10658720	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.637883203082126/7).	PMID:17675823;PMID:7956587;PMID:7500556;PMID:22082901;PMID:1912155	HPO	11.05.2015
MESH-D015436	Panniculitis, Peritoneal					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.67774893356443/8).	PMID:18186380;PMID:22042424;PMID:3175571;PMID:19996846;PMID:18778547	HPO	11.05.2015
