Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0009725	Bladder neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22676.836613363157/4447). MESHID: D002295	PMID:18410436;PMID:4027899;PMID:4027894;PMID:11326660;PMID:15245814	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0002862	Bladder carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14527.170047812446/2502). MESHID: D002295	PMID:2683314;PMID:16669973;PMID:16112007;PMID:2683315;PMID:17201942	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0006740	Transitional cell carcinoma of the bladder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12446.7392135945/1789). MESHID: D002295	PMID:18410436;PMID:10675477;PMID:4027899;PMID:8638540;PMID:12053452	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3012.6989216508177/507). MESHID: D002295	PMID:4027894;PMID:17201942;PMID:21354653;PMID:15624492;PMID:19462829	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2506.00570563703/626). MESHID: D002295	PMID:8638540;PMID:8541190;PMID:22314462;PMID:9267132;PMID:18846793	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2144.933039316028/603). MESHID: D002295	PMID:11597532;PMID:11299807;PMID:19178589;PMID:8137219;PMID:12725329	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0009726	Renal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1936.0027949089679/333). MESHID: D002295	PMID:1838941;PMID:17201942;PMID:7123573;PMID:19462829;PMID:8322629	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1907.5144126773914/506). MESHID: D002295	PMID:2683315;PMID:8638540;PMID:10705407;PMID:15256329;PMID:2398561	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0005584	Renal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1646.2237321737932/356). MESHID: D002295	PMID:46663;PMID:14555994;PMID:9494166;PMID:10636588;PMID:10072629	HPO	11.05.2015
DOID-DOID:0002671	Carcinoma, Transitional Cell					HP:0000126	Hydronephrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1205.4543721312566/181). MESHID: D002295	PMID:1942270;PMID:22246718;PMID:1927776;PMID:20478585;PMID:8085525	HPO	11.05.2015
