Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:256030		MIM:161650			NEB	HP:0000007																			
MIM:256030		MIM:161650			NEB	HP:0000156																			
MIM:256030		MIM:161650			NEB	HP:0000175		FMA:54549		PATO:0000403															
MIM:256030		MIM:161650			NEB	HP:0000369		FMA:52780		PATO:0001476															
MIM:256030		MIM:161650			NEB	HP:0000478				PATO:0000001									PATO:0000460						
MIM:256030		MIM:161650			NEB	HP:0001265																			
MIM:256030		MIM:161650			NEB	HP:0001270																			
MIM:256030		MIM:161650			NEB	HP:0001283		FMA:30316		HP:0001283															
MIM:256030		MIM:161650			NEB	HP:0001284																			
MIM:256030		MIM:161650			NEB	HP:0001319																			
MIM:256030		MIM:161650			NEB	HP:0001372				HP:0001371															
MIM:256030		MIM:161650			NEB	HP:0001389																			
MIM:256030		MIM:161650			NEB	HP:0001529																			
MIM:256030		MIM:161650			NEB	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:256030		MIM:161650			NEB	HP:0001558																			
MIM:256030		MIM:161650			NEB	HP:0001561																			
MIM:256030		MIM:161650			NEB	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:256030		MIM:161650			NEB	HP:0002015		GO:0043050		PATO:0001641															
MIM:256030		MIM:161650			NEB	HP:0002022																			
MIM:256030		MIM:161650			NEB	HP:0002058																			
MIM:256030		MIM:161650			NEB	HP:0002093		FMA:7158		PATO:0001628															
MIM:256030		MIM:161650			NEB	HP:0002359																			
MIM:256030		MIM:161650			NEB	HP:0002515																			
MIM:256030		MIM:161650			NEB	HP:0002650				PATO:0002049									PATO:0001869						
MIM:256030		MIM:161650			NEB	HP:0002747																			
MIM:256030		MIM:161650			NEB	HP:0003307				HP:0002939									PATO:0002017						
MIM:256030		MIM:161650			NEB	HP:0003324		FMA:72954		PATO:0001779															
MIM:256030		MIM:161650			NEB	HP:0003497		FMA:7182		HP:0002460															
MIM:256030		MIM:161650			NEB	HP:0003576																			
MIM:256030		MIM:161650			NEB	HP:0003722				PATO:0001779															
MIM:256030		MIM:161650			NEB	HP:0003728																			
MIM:256030		MIM:161650			NEB	HP:0003798																			
MIM:256030		MIM:161650			NEB	HP:0003802																			
MIM:256030		MIM:161650			NEB	HP:0003803																			
MIM:256030		MIM:161650			NEB	HP:0003814																			
MIM:256030		MIM:161650			NEB	HP:0005958																			
MIM:256030		MIM:161650			NEB	HP:0009021																			
