Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609220		MIM:601865			PLOD2	HP:0000007																			
MIM:609220		MIM:601865			PLOD2	HP:0000023																			
MIM:609220		MIM:601865			PLOD2	HP:0000768																			
MIM:609220		MIM:601865			PLOD2	HP:0000926				PATO:0000407									PATO:0001869						
MIM:609220		MIM:601865			PLOD2	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:609220		MIM:601865			PLOD2	HP:0001059																			
MIM:609220		MIM:601865			PLOD2	HP:0001509		FMA:20394		PATO:0000569															
MIM:609220		MIM:601865			PLOD2	HP:0001762																			
MIM:609220		MIM:601865			PLOD2	HP:0002645																			
MIM:609220		MIM:601865			PLOD2	HP:0002798		FMA:5018		PATO:0002055															
MIM:609220		MIM:601865			PLOD2	HP:0002803																			
MIM:609220		MIM:601865			PLOD2	HP:0002980		FMA:9611		PATO:0000406									PATO:0000460						
MIM:609220		MIM:601865			PLOD2	HP:0003080																			
