Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:257980		MIM:606268			WNT10A	HP:0000007																			
MIM:257980		MIM:606268			WNT10A	HP:0000164				PATO:0000001									PATO:0000460						
MIM:257980		MIM:606268			WNT10A	HP:0000535		FMA:71098		PATO:0001609															
MIM:257980		MIM:606268			WNT10A	HP:0000716																			
MIM:257980		MIM:606268			WNT10A	HP:0000962		FMA:67545		PATO:0000591															
MIM:257980		MIM:606268			WNT10A	HP:0001479																			
MIM:257980		MIM:606268			WNT10A	HP:0001810		FMA:54328		PATO:0001780															
MIM:257980		MIM:606268			WNT10A	HP:0002237		FMA:53667		PATO:0000592															
MIM:257980		MIM:606268			WNT10A	HP:0002298				PATO:0001557		FMA:53667													
MIM:257980		MIM:606268			WNT10A	HP:0007624																			
