Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607641		MIM:601143			DCTN1	HP:0000006																			
MIM:607641		MIM:601143			DCTN1	HP:0002008		FMA:50868		PATO:0001624															
MIM:607641		MIM:601143			DCTN1	HP:0002094																			
MIM:607641		MIM:601143			DCTN1	HP:0002880																			
MIM:607641		MIM:601143			DCTN1	HP:0003627																			
MIM:607641		MIM:601143			DCTN1	HP:0003677																			
MIM:607641		MIM:601143			DCTN1	HP:0003746		FMA:9622		PATO:0001623															
MIM:607641		MIM:601143			DCTN1	HP:0006847																			
MIM:607641		MIM:601143			DCTN1	HP:0007276																			
MIM:607641		MIM:601143			DCTN1	HP:0007340		FMA:9622		PATO:0001779															
MIM:607641		MIM:601143			DCTN1	HP:0009130		FMA:42368		PATO:0001623															
