Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604326		MIM:604325			PPP2R2B	HP:0000006																			
MIM:604326		MIM:604325			PPP2R2B	HP:0000496		GO:0007634		PATO:0000001									PATO:0000460						
MIM:604326		MIM:604325			PPP2R2B	HP:0000716																			
MIM:604326		MIM:604325			PPP2R2B	HP:0000726																			
MIM:604326		MIM:604325			PPP2R2B	HP:0000739																			
MIM:604326		MIM:604325			PPP2R2B	HP:0000746																			
MIM:604326		MIM:604325			PPP2R2B	HP:0001260																			
MIM:604326		MIM:604325			PPP2R2B	HP:0001272																			
MIM:604326		MIM:604325			PPP2R2B	HP:0001300																			
MIM:604326		MIM:604325			PPP2R2B	HP:0001310																			
MIM:604326		MIM:604325			PPP2R2B	HP:0001347																			
MIM:604326		MIM:604325			PPP2R2B	HP:0002073																			
MIM:604326		MIM:604325			PPP2R2B	HP:0002075																			
MIM:604326		MIM:604325			PPP2R2B	HP:0002120																			
MIM:604326		MIM:604325			PPP2R2B	HP:0002346		FMA:7154		HP:0001337															
MIM:604326		MIM:604325			PPP2R2B	HP:0003674																			
